UMAP1,UMAP2,gene,module,color,hub,kME
-0.77728688922379,-5.0293350705613,AC005759.1,blue,blue,other,0.357522177471364
0.493805883260036,4.88827176003562,RFLNB,black,black,other,0.462781478913048
-1.07374865022156,-5.75886683554543,PTPN6,blue,blue,other,0.390681468882484
-0.407785000471806,2.89372534661399,LAMB1,green,green,other,0.447418055914113
-3.31094962563965,-4.03877430052651,AP002518.2,blue,blue,other,0.383020936273263
-6.85663563218567,2.12037486939536,PTPN4,turquoise,turquoise,other,0.243219514240066
-7.04407841172669,0.00414500742064533,LCOR,turquoise,turquoise,other,0.288416948424255
6.66943496260192,-0.810936678360834,BMP2,brown,brown,other,0.390111584780368
-6.46444231477234,1.82990808396445,IFT88,turquoise,turquoise,other,0.260476252552197
-1.41097039189789,-6.06805090994729,AFAP1L2,blue,blue,other,0.279003583449256
-6.95116287675354,-0.446273647408618,CBR4,turquoise,turquoise,other,0.33802090795265
5.61030334028747,5.5950488558303,SNAPC1,yellow,yellow,other,0.187485601858858
-6.40428692307923,2.1545917501937,DOCK11,turquoise,turquoise,other,0.260998529386034
-6.38334948029969,-1.33428971857919,KLHL20,turquoise,turquoise,other,0.162691062296244
-5.63096100297425,1.20994264989005,VRK1,turquoise,turquoise,other,0.0813355314065933
-7.13203817811463,1.826515864421,TBL1XR1,turquoise,turquoise,other,0.421457282335054
-6.3119712492511,1.6006412020217,NIPSNAP2,turquoise,turquoise,other,0.222801586080995
-4.90956121888611,1.43642456441032,AC015971.1,turquoise,turquoise,other,0.139911672642281
7.90419333967712,-11.7266746053208,FOLR2,pink,pink,other,0.0634003685810401
1.56154531034973,2.18001146226035,RP2,brown,brown,other,0.06215499381141
-1.8148130795047,-5.11761193365945,ADAM32,blue,blue,other,0.273334387526634
-0.810169162420964,-3.95504431815042,DCLK3,green,green,other,0.0408521326252197
3.88756817373779,3.35818524270164,BCL2L11,yellow,yellow,other,0.0941529255463922
-2.07910615411255,-4.38542132468118,ZRANB2-AS2,blue,blue,other,0.185811875284974
-6.26816946473572,3.00627107529746,LYPLAL1,turquoise,turquoise,other,0.429067065754241
-6.08490377870057,0.458400081683264,TFCP2,turquoise,turquoise,other,0.142851581458401
-0.318760188488698,-6.75953393072976,AP002518.1,blue,blue,other,0.512589981841729
-6.61995274033997,2.47565336136924,ITFG1,turquoise,turquoise,other,0.398473407251616
-1.90820390191529,-6.17011361212625,AC093675.1,blue,blue,other,0.367784781933774
-1.43881708589051,-3.43040757269753,SCARF1,blue,blue,other,0.0332156731825079
-3.76919180360291,-3.80756406874551,MCPH1,blue,blue,other,0.153978474882719
4.70351213011291,0.950125526476965,RUSC2,brown,brown,other,0.093828547118267
-6.62988430467103,2.22506899743186,TCP11L2,turquoise,turquoise,other,0.320759431154089
-6.60458952393982,2.76030654816733,SPTBN1,turquoise,turquoise,other,0.53312719269266
-5.38079887834046,0.902878831912146,RILPL1,turquoise,turquoise,other,0.103170127626741
-6.35174948182557,2.94845051674949,SPATA7,turquoise,turquoise,other,0.350239826123946
5.97415298018005,0.174801122237311,SCML2,brown,brown,other,0.13245208997737
-1.74297851529572,-6.31299357504739,AUH,blue,blue,other,0.52499655785967
4.16895192656066,3.41014737992393,ADAMTS2,yellow,yellow,other,0.143911752051875
6.55408662352111,-1.10300676913156,AL138720.1,brown,brown,other,0.287555234440743
6.1135658601239,-1.03241812081231,CHSY1,brown,brown,other,0.431509568766053
-4.3890934607074,2.89595122246848,MICU1,turquoise,turquoise,other,0.212822047460899
-1.91204720941041,1.38053793816672,ARIH1,magenta,magenta,other,0.399112967115654
7.29162210020568,-0.22378792257203,TMEM38B,brown,brown,other,0.366164961016132
-2.32539349999878,-5.64467578024758,TNIP1,blue,blue,other,0.294079062980554
1.30291110071685,2.24710483460532,BMP2K,green,green,other,0.0809597546652054
-4.45117718186829,1.84147376923667,MRPL18,turquoise,turquoise,other,0.168065401720947
6.06289285215881,0.10743702559577,CDKL1,brown,brown,other,0.303752075690003
4.5637440064862,1.6831402292739,LNCSRLR,brown,brown,other,0.0939542912655219
-5.73729855027649,0.224359046507941,DHX32,turquoise,turquoise,other,0.0837465713805475
-5.86424786057923,1.34660417943107,ARMCX5-GPRASP2,turquoise,turquoise,other,0.166328944217102
-6.48044878449891,1.92851657776939,HERC3,turquoise,turquoise,other,0.218142865176143
6.74928658995178,-0.759424377392663,YAF2,brown,brown,other,0.250075156248001
-6.9091187140033,-0.6329420098771,DYNC2H1,turquoise,turquoise,other,0.332546876497831
-0.167213859228825,1.85462493805991,RTN4,purple,purple,other,0.52134376457547
6.89043229612854,-0.901452113102808,MPZL1,brown,brown,other,0.283777226179174
-5.66360956635926,2.37991208939658,HIST1H4C,turquoise,turquoise,other,0.154047695666172
3.99624889883545,0.679128955889807,AHI1,brown,brown,other,0.139874375897794
6.23453420195129,-1.00462519020928,AC011997.1,brown,brown,other,0.365641060173595
-5.22234779801819,1.03375656514274,ZNF208,turquoise,turquoise,other,0.11467050261241
-2.23353845086548,1.49796969800101,AC020916.1,magenta,magenta,other,0.671130246940154
6.61994832548645,0.290224980403052,BID,brown,brown,other,0.189495152710478
-5.89223391023133,1.85352487473594,FAM185A,turquoise,turquoise,other,0.150852326860905
6.12319177183654,0.659782003451453,KDM7A,brown,brown,other,0.276405631708708
2.96467011961486,2.13320917992698,ACE,greenyellow,greenyellow,other,0.408445005155172
5.6398200372174,5.77144999413596,CDH23,yellow,yellow,other,0.343041781096016
-2.23367935624573,-5.69517808051003,LINC01762,blue,blue,other,0.321159860278384
-2.13266188111756,-5.85529904456033,PRKD2,blue,blue,other,0.311238222160858
-5.95323139634583,-0.533918623041048,LINC00632,turquoise,turquoise,other,0.122984208599559
1.84564071688201,0.195925663996802,AK4,red,red,other,0.144301474022942
6.10148232969787,-0.125272352408304,ZNRF3,brown,brown,other,0.189979099225894
3.46634691748169,1.57388360409843,MTCL1,greenyellow,greenyellow,other,0.0293394669655565
-0.369265677599645,0.618983935404883,FBXO11,red,red,other,0.410130458210818
-5.23122364488099,1.47169549374686,MFSD6,turquoise,turquoise,other,0.140131222769055
-6.46873909440491,-0.738767910908594,MYO5C,turquoise,turquoise,other,0.0540706570632057
-1.82730502095673,-5.76762061209573,KIF14,blue,blue,other,0.220439966747219
-0.341305496363378,0.519029926348792,CNNM4,red,red,other,0.0765203013973785
-6.5086846968219,2.06188983826743,PDK3,turquoise,turquoise,other,0.22219339072919
-6.26878506150696,2.44902582078086,TDRD3,turquoise,turquoise,other,0.328364889450505
-5.25748163667176,1.38274986653434,ADRA1B,turquoise,turquoise,other,0.116824697568769
-6.20275980439637,-0.216989789317979,PTER,turquoise,turquoise,other,0.0751118060681287
6.82731193098571,0.0503364613543612,CORO1C,brown,brown,other,0.253994891564755
4.6809691766217,0.560581516314612,TJP1,brown,brown,other,0.20032879927557
-0.731219651369786,-4.26412921042336,SNTB2,blue,blue,other,0.199964468225404
-6.48261267152283,-0.962491799305811,TTLL5,turquoise,turquoise,other,0.134852299773145
-4.40320641007874,1.84810371308433,DNAJC1,turquoise,turquoise,other,0.111042706957823
-6.09584337678406,1.31487591176139,SLC40A1,turquoise,turquoise,other,0.209354145807698
0.76277601513412,3.04040260224448,NPY1R,green,green,other,0.130198400335023
0.866327045293117,2.91049618630515,FSD1L,green,green,other,0.162220695473716
-4.4947391172931,1.93186492829429,INSR,turquoise,turquoise,other,0.144872753488308
0.549694446654582,4.18830962090598,CACNA1D,black,black,other,0.262961713617888
-1.9139741083667,-4.15859656424416,LINC01358,blue,blue,other,0.117895966972042
-0.826247574953771,-5.13314633459939,ITGB1-DT,blue,blue,other,0.164513615490894
-3.20682889428589,-4.24837784857644,PILRA,blue,blue,other,0.150730040983736
4.51859801802185,0.0849295070658785,FBXO34,brown,brown,other,0.187174065483325
-6.95184761491272,2.00222773461448,DCAF5,turquoise,turquoise,other,0.276675802797113
6.514851985307,-0.652510393570795,LRRC8B,brown,brown,other,0.305268679522981
1.33837646040466,2.17767019181357,FAM171A1,brown,brown,other,0.08003318723655
-4.07457739320252,-3.73940687270059,RRM2B,turquoise,turquoise,other,0.194388891425566
-0.382997395662999,3.05910868554221,KDM5B,green,green,other,0.110093829712219
-2.41962319817994,-5.63927083105935,SRSF12,blue,blue,other,0.338737855309127
-5.65570122209046,1.56110043435203,KCTD3,turquoise,turquoise,other,0.23410960704416
-5.61505896058533,3.33652968316184,BTRC,turquoise,turquoise,other,0.365595682216615
-5.92928225007508,0.827433418322669,FDFT1,turquoise,turquoise,other,0.12003685731529
0.891166625352168,2.73438973336326,TAB3,green,green,other,0.032109368644643
-0.972837390570378,1.32480127720939,ELOVL5,purple,purple,hub,0.811088600053474
-6.06716448274109,2.37382311730491,FAM13C,turquoise,turquoise,other,0.282934920575486
-2.46186286416504,-5.51015048117532,CKMT2-AS1,blue,blue,other,0.262758904840731
-1.9720910212085,-3.28447752089395,FBXO5,blue,blue,other,0.0724990235602249
-5.38254887071106,3.06111879258262,FOCAD,turquoise,turquoise,other,0.398779509800464
-7.03328186479065,0.194583307791815,TLN2,turquoise,turquoise,other,0.353962450932629
7.03173821959045,-1.14249413103951,TRAF3,brown,brown,other,0.533642883924982
-5.79024130311463,1.48406107335197,SETDB2,turquoise,turquoise,other,0.15718377880066
-2.52497083154175,-3.38855509848489,ABAT,blue,blue,other,0.122644087179861
3.3345348218396,4.01151318459617,SPTLC2,yellow,yellow,other,0.0690612070573409
4.32505744490173,-0.322865147303476,AL136038.5,brown,brown,other,0.109541979936052
-6.10098988023255,1.05588037877189,CNOT10,turquoise,turquoise,other,0.178244008330411
-4.3321881910846,2.26249260811912,PTBP3,turquoise,turquoise,other,0.200090823807833
-4.51362902131531,1.9043647757064,TRPC1,turquoise,turquoise,other,0.254732835739498
-7.07952171769593,1.98751683144675,LMX1A,turquoise,turquoise,other,0.292893809030156
-6.47762590852234,0.0026354303847414,SUFU,turquoise,turquoise,other,0.112582594610175
-3.05180126634095,-3.50171451659097,ELP1,blue,blue,other,0.102515687157615
-6.29629713502381,-0.93434410185708,AC002463.1,turquoise,turquoise,other,0.117084032473412
-6.31758457627747,3.26404161362754,ZNF280D,turquoise,turquoise,other,0.608238238237291
-0.407851996092534,-4.34115462393655,LINC01476,blue,blue,other,0.142185556114551
-5.94832092729065,2.11174745469199,PIK3C2A,turquoise,turquoise,other,0.28172672433438
-0.51684314218018,-6.45507769675149,SLC22A4,blue,blue,other,0.296218222845584
-6.10224873033021,2.92865128426658,FBXL20,turquoise,turquoise,other,0.278169865606696
-2.64063984361145,-3.319142628621,XXYLT1,blue,blue,other,0.0873629704959425
-6.61109358277771,0.827384065676795,AKAP7,turquoise,turquoise,other,0.183317219950954
3.08645623716857,0.575694154788123,CGNL1,brown,brown,other,0.0598602087411694
-6.22916037049744,-1.6649324187745,LINC01509,blue,blue,other,0.17986771421166
-6.45067936387513,2.2942561617385,BAZ2B,turquoise,turquoise,other,0.354997197784635
-6.29169327226136,2.34976382165061,ZNF248,turquoise,turquoise,other,0.326849330202195
-6.73786598649476,-1.12839894385232,TMEM223,turquoise,turquoise,other,0.210244410038159
-5.92510611024354,2.49134535698997,ZNF519,turquoise,turquoise,other,0.286666039870061
-6.3714948317096,0.661422919322119,FBLN5,turquoise,turquoise,other,0.342113711860434
-6.24451834168885,-1.37258153052224,KLF12,turquoise,turquoise,other,0.237646320480198
-0.496075274615025,0.535913120795355,ABHD5,red,red,other,0.335428206932
-0.00472256746742714,2.57824892907249,GUCY1B1,green,green,other,0.0856613500436758
-5.89993959870789,0.351236354399787,ATR,turquoise,turquoise,other,0.159591489330286
-6.51110083070252,-1.23716794342889,PRTFDC1,turquoise,turquoise,other,0.133313884507607
3.70130961927917,1.28862244992362,ALDH18A1,brown,brown,other,0.0105706148052685
4.39724248442199,4.57032389550315,GPR1,yellow,yellow,other,0.201962697457749
4.48180669340637,4.12990231423484,TPST2,yellow,yellow,other,0.130735335208214
4.32065862211731,1.05978853612052,FAM126A,brown,brown,other,0.222279232359038
-6.61624723878357,0.00621904044257221,RTN2,turquoise,turquoise,other,0.161668864673992
-3.11181909051392,-4.30966477484597,IL34,blue,blue,other,0.216881209611344
-0.898114504484868,0.492015253592597,FADS3,red,red,other,0.225426486155325
-4.56837898698304,2.35717267899619,MAK,turquoise,turquoise,other,0.136137803717522
-5.825480045943,1.85262603669272,LINC02456,turquoise,turquoise,other,0.180449841859359
0.931164501042628,-0.332241833369865,SLC6A16,red,red,other,0.322610866586626
5.26624768766906,1.92505068688499,AL645465.1,brown,brown,other,0.145525476225002
-5.55626493897889,0.736625861216651,PAPSS1,turquoise,turquoise,other,0.116489212670728
-6.24264294114563,3.20536417870627,TET1,turquoise,turquoise,other,0.416981428971282
-2.64399010148499,-5.2530227193345,AL591043.2,blue,blue,other,0.185402220709881
-7.13092285600159,1.83674878983604,GALK2,turquoise,turquoise,other,0.403573193069363
-1.88923865762208,-3.3706858643998,LINC00551,blue,blue,other,0.0721997407665405
-6.90205151048157,-0.2924739310254,STAU2,turquoise,turquoise,other,0.296553301885977
-3.32030016389344,-3.78954415411843,DARS2,blue,blue,other,0.117017864572431
-6.4621816298053,1.48162062077628,PLA2R1,turquoise,turquoise,other,0.221438575115491
-0.688048722414708,3.03075809388267,HELLPAR,green,green,other,0.306494647322163
3.98784702810791,0.622346114207373,VSTM4,brown,brown,other,0.146720373918429
-2.53019601312134,-3.25005130858315,PML,blue,blue,other,0.0848126821390848
5.22350066694763,0.547550331641303,ERCC8,brown,brown,other,0.126733249618422
-2.19198852982972,-3.17607073874368,FBXO39,blue,blue,other,0.0392522640016088
6.5971330979779,0.194198023367987,SHQ1,brown,brown,other,0.180603469940571
-0.409425439505315,0.296052645732031,AL592295.5,red,red,other,0.229664549986758
-6.24101454225037,3.00819082169639,ORC4,turquoise,turquoise,other,0.337808650482766
-6.45786386933777,1.28658301739799,AGK,turquoise,turquoise,other,0.192705498954073
6.85180657896545,-0.085426259945764,VEGFA,brown,brown,other,0.281879274210389
6.22142308744934,0.645504187632666,AC017101.1,brown,brown,other,0.29308854629708
-6.61432033982728,-0.864047695111169,GARNL3,turquoise,turquoise,other,0.263094263340686
-6.87246948686097,1.67639250664817,MTAP,turquoise,turquoise,other,0.297466182257281
7.28308242353942,0.0442344060431581,CTNNAL1,brown,brown,other,0.430117368586122
-5.62369829621766,1.98738379387961,LIFR,turquoise,turquoise,other,0.38524209424699
-1.81710428204987,-4.30647664160623,TSGA10,blue,blue,other,0.128417922043516
3.39148276838806,1.52524764447318,AF117829.1,brown,brown,other,0.143199605081308
5.52844232115295,0.14443380742179,JAG1,brown,brown,other,0.157019680442121
-0.838472845225072,-5.54152016730203,ASS1,blue,blue,other,0.488688213974396
-2.69321638551209,-3.51767807097329,AL357153.2,blue,blue,other,0.114683125362719
3.31533974203613,-0.13081016034974,SCUBE2,brown,brown,other,0.172397387260239
2.39544623884704,0.171475659896002,USP6NL,brown,brown,other,0.132884982306587
-3.27319032159302,-4.13961534590615,HDAC1,blue,blue,other,0.140306963917835
4.72526305708435,1.07561976819144,UBE2F,brown,brown,other,0.0663447112621531
-3.95063215699646,3.12782997994529,SPAAR,turquoise,turquoise,other,0.356796131636573
-5.99141365495179,2.48809142022239,PPP1R21,turquoise,turquoise,other,0.258022647606147
4.26089614424255,-0.384978848203703,ERBIN,red,red,other,0.260354212370061
-6.4789543768451,-0.554739404629602,AC026347.1,turquoise,turquoise,other,0.144097625631084
-1.11737710442994,-3.74206333250894,FAM107A,blue,blue,other,0.0963902620169599
-5.60176760163758,1.10362882523643,AL732509.1,turquoise,turquoise,other,0.0997782418271248
-4.8609328886554,3.31433148293601,SLC44A1,turquoise,turquoise,other,0.583360414269485
-6.25649649110291,2.56535072236167,CASD1,turquoise,turquoise,other,0.350625829539241
-3.12465077844117,-4.29546671004189,AC090517.5,blue,blue,other,0.215186691999813
5.39066022429016,1.85468144326316,GCNA,brown,brown,other,0.141225065270488
7.15968984159973,-0.781146098088159,AC016831.1,brown,brown,other,0.401776616654308
-6.44269043412659,-0.465412613164319,DTD1,turquoise,turquoise,other,0.134995990624075
7.22128051313903,-0.270425576876535,C3orf52,brown,brown,other,0.322837342696766
-3.35723096337769,-4.63592105002297,USP48,blue,blue,other,0.469089653443145
-5.94716412034485,3.40022702126609,SDCCAG8,turquoise,turquoise,other,0.58014887408611
-6.32577234712098,0.310666154910193,TLR4,turquoise,turquoise,other,0.119252914640277
-0.273740383057332,0.244082819510565,IQCN,red,red,other,0.493742439478305
7.30359595808532,-0.768496144722833,ITPRIP,brown,brown,other,0.420680066514054
-6.24712425675843,2.94886321930991,MINDY3,turquoise,turquoise,other,0.352383418595019
5.96952336821106,0.519178222704993,ACSL3,brown,brown,other,0.299701658208357
-0.828951360850072,-5.49731259436501,REXO5,blue,blue,other,0.367167957462044
-1.68242794480774,-3.82461576552285,HAUS6,blue,blue,other,0.114537441384738
6.21479218992736,0.622909258891211,LHFPL2,brown,brown,other,0.483853568309096
-0.304508717922902,-4.33376698584451,PPP1R13L,blue,blue,other,0.130400482503231
-5.91769272294495,0.401294302035437,LINC00630,turquoise,turquoise,other,0.134410710996547
-7.16520792451355,1.80020136742698,EEF2K,turquoise,turquoise,other,0.360497468630593
-6.56410795655701,-1.34343164057626,TRMT11,turquoise,turquoise,other,0.265571476238713
-5.7917943617389,2.36726922898398,CHIC1,turquoise,turquoise,other,0.238379841422271
4.27198546919372,-0.240652639578714,MSRA,brown,brown,other,0.121630990795864
2.50728410276916,2.63274927048789,GPNMB,greenyellow,greenyellow,other,0.411943084152277
3.84028094801452,-0.812031705092325,SLC25A44,red,red,other,0.674480373454435
-0.636943938402867,-4.07255749792947,USP3-AS1,blue,blue,other,0.149336632021329
-6.7747889181659,-0.426117129783763,STX8,turquoise,turquoise,other,0.200422850101762
5.31700080427673,-0.317508924912347,ETV3,brown,brown,other,0.176398496729644
-5.81066090074036,3.07882208733665,FPGT,turquoise,turquoise,other,0.306893053855317
-6.78556162324402,1.93331069855796,MARCH8,turquoise,turquoise,other,0.25743486817988
-0.231573494343495,3.00225801377402,ELOVL2,green,green,other,0.0773098986158374
-3.43110805955384,-4.37003545851602,IQCH,blue,blue,other,0.219915036905477
-2.45110422578309,-5.44422917456521,DNAJC9,blue,blue,other,0.300420096457641
-2.71095258203003,1.77052564530479,KLF4,magenta,magenta,other,0.3415886944261
-0.744969846873021,-5.18315749258889,CLDN11,blue,blue,other,0.220372204224464
-6.42405897584412,-0.553128678511514,IPO8,turquoise,turquoise,other,0.169830124205341
-2.44008618798707,-3.8130174169053,RFFL,blue,blue,other,0.0958440321684214
-6.18654400315735,-0.956191886376276,LRIG3,turquoise,turquoise,other,0.193521482955926
-6.5695248266742,2.12844915299522,MIR29B2CHG,turquoise,turquoise,other,0.308658798342066
-6.80981117692444,1.7383844366561,PARN,turquoise,turquoise,other,0.272893032653277
-3.0640111586139,-3.57286958784951,CEP135,blue,blue,other,0.075043333964905
-0.221957715420461,2.97299594788657,SLC17A5,green,green,other,0.122540119237933
-1.7384324690387,-3.60072212309731,AC093157.1,blue,blue,other,0.093717549525842
5.95230287107971,-0.434047594826354,IL4R,brown,brown,other,0.230825074047734
5.64046996626403,0.832855295230017,NT5DC3,brown,brown,other,0.134426633047877
-0.896968784002995,-5.51163249106301,SNX32,blue,blue,other,0.360860156211436
3.44697731527832,0.37524754910575,EPHA2,brown,brown,other,0.0373031256902156
3.45407742056396,1.27339680104362,ACTR3B,brown,brown,other,0.0284934151592896
-5.78271347489808,2.3548771849166,NFXL1,turquoise,turquoise,other,0.171397321271229
-2.61169582810853,-4.25807409376992,AC006230.1,blue,blue,other,0.259159620769665
-6.22413355317566,3.06778712182151,DENND6A,turquoise,turquoise,other,0.365303274399174
3.007358966203,-0.428549342017307,SGMS1-AS1,brown,brown,other,0.0875507475194507
3.35276788267639,0.511996935893164,C2orf66,brown,brown,other,0.051719841645517
7.34119266066101,-0.434943188141717,FER,brown,brown,other,0.468356337717818
6.09088510069397,5.34673924355613,PHLDA1,yellow,yellow,other,0.463649983196028
-5.89743000474427,0.0664028933535677,MCM9,turquoise,turquoise,other,0.157720094376015
-5.29572349992249,1.05734641461478,SAP130,turquoise,turquoise,other,0.0883332636803404
-0.536855401663518,-4.31112985701455,SYNPO,blue,blue,other,0.115514317181764
-5.81293970551941,1.15985662846671,SMAP1,turquoise,turquoise,other,0.163706419136275
-5.61337858643982,1.14273400216209,SPAST,turquoise,turquoise,other,0.119442836047396
0.558452604146266,2.67017478852378,STARD4,green,green,other,0.0860307197647531
0.305704219074512,0.0159857681285006,NDUFS2,red,red,other,0.129354649106207
-6.51375252213929,-0.841961581419839,WNT5A,turquoise,turquoise,other,0.276595167241039
4.75930350813415,0.879046749163733,ME2,brown,brown,other,0.0602784706123567
4.08998435530212,1.44077856450187,URI1,brown,brown,other,0.0574618677230405
-7.05102116075013,1.1683697214614,UTRN,turquoise,turquoise,other,0.329553548520326
-3.36748606172059,-3.80674033255471,RMND1,blue,blue,other,0.126320627685498
-6.78183514085267,2.19941301255332,CNTLN,turquoise,turquoise,other,0.392370077794606
5.93873160872009,0.72233588605033,RAB8B,brown,brown,other,0.183369888985293
0.926793573231959,3.01088828950034,SH3BP5,greenyellow,greenyellow,other,0.0786109540776231
-7.20077139344666,1.52559776215659,HEATR5B,turquoise,turquoise,other,0.361151971151783
-6.03909403291199,-0.835913051079645,SLC38A6,turquoise,turquoise,other,0.169031156673942
0.55073326620605,3.05159516244041,BTD,green,green,other,0.0854695600008927
-6.6404910704181,0.773046325732337,PPA2,turquoise,turquoise,other,0.259813590846434
-2.01969033685181,-3.34150176138772,TMEM255B,blue,blue,other,0.0696991973927477
-0.307609560160375,-3.99281196684731,AC097376.3,blue,blue,other,0.148789647824212
-6.12205940690491,1.8201395979415,ASCC1,turquoise,turquoise,other,0.217555919138003
-5.60680347886536,2.70159764199363,PTPN12,turquoise,turquoise,other,0.232175164845846
-5.79696947541688,3.48900003342734,SH3D19,turquoise,turquoise,other,0.618517751186809
-2.83223062959168,-4.49282937140359,HS1BP3,blue,blue,other,0.174814542375242
0.347798300714755,3.19718046097861,LRRC17,green,green,other,0.224666932867774
5.65354722532775,5.69538922219382,GSK3B,yellow,yellow,other,0.386052319595587
-2.08385735955689,-3.44572143645181,YIPF7,blue,blue,other,0.083378115264414
4.22257846388366,1.44865031151877,AFAP1,brown,brown,other,0.124776401708582
-6.54514175858948,0.850651811648474,DEPDC5,turquoise,turquoise,other,0.194418439170822
4.90249866041687,0.427023481417761,MCUB,brown,brown,other,0.204280348519248
3.98760908636596,1.52949542908774,ST7,brown,brown,other,0.0831130019684639
7.39331286940124,-0.67047252149476,AVEN,brown,brown,other,0.330171513028422
-5.34544950929139,0.898842882205115,TBPL1,turquoise,turquoise,other,0.0585647449582343
-6.38908726182435,-1.60111730189218,AC022217.2,turquoise,turquoise,other,0.141424144908636
-6.00504118409607,0.884534668017493,INTS9,turquoise,turquoise,other,0.17157328197836
6.35982984098938,6.5413379183303,CFI,yellow,yellow,hub,0.775052289810326
-0.845023812918401,-3.80852823347939,KANSL1L,blue,blue,other,0.163130843149113
3.07484596762207,2.23411841302024,OGDH,greenyellow,greenyellow,other,0.147345803727735
-0.933941306738591,1.00599903969871,ITGA5,red,red,other,0.0808454615552358
-0.500989319948888,-4.7765503415574,AC009495.1,blue,blue,other,0.217339257128129
-6.54323393311951,2.24592537789451,PPL,turquoise,turquoise,other,0.300630277963395
-6.05326515641663,0.297991942454444,AC011603.2,turquoise,turquoise,other,0.11020054709389
7.36144679579284,-0.336279090653791,RNF149,brown,brown,other,0.676261734160585
-2.22979217973206,-5.84643941016091,OXNAD1,blue,blue,other,0.323385167232978
0.781370935769344,0.133637737322913,SH3PXD2A,red,red,other,0.208263726419567
-1.53629833665345,-5.22065310568704,AC008875.3,blue,blue,other,0.15949387893452
-0.89080554452393,-5.00489335150613,STAT1,blue,blue,other,0.21289135474485
-0.861961784033513,0.82915515809165,NECTIN2,red,red,other,0.251064597720746
-6.73233896699402,-0.198862586330308,FAM78B,turquoise,turquoise,other,0.160830724986489
-6.11708647218201,0.662244867373572,MIA2,turquoise,turquoise,other,0.160982282104128
-4.49211555924866,1.3240138998519,GNB5,turquoise,turquoise,other,0.129196985850693
-6.56862169709656,-0.451553311358823,MGMT,turquoise,turquoise,other,0.184424663696246
6.10491698774841,0.45827121644126,SNX25,brown,brown,other,0.209429763204036
4.15794819387939,-0.704084683369531,GPX3,red,red,other,0.355872788005741
-6.65175968614075,2.15537257104026,PHACTR4,turquoise,turquoise,other,0.246935466075337
7.47165435347107,-0.635069716881647,VMP1,brown,brown,other,0.713727891947131
-2.78405553307984,-3.77931361288918,NOD1,blue,blue,other,0.140904975184077
-5.57749849763367,3.01598782448875,LVRN,turquoise,turquoise,other,0.418326060248364
-6.7003350874469,-0.911052037190332,SPEF2,turquoise,turquoise,other,0.236527887693171
-6.59763914552186,2.21610159783469,ZFYVE9,turquoise,turquoise,other,0.277554813574745
-6.48759180512879,-1.42393450827493,CDADC1,turquoise,turquoise,other,0.183580095220256
-4.36996752229187,1.26376397519218,CGAS,turquoise,turquoise,other,0.083045842218078
1.11534464153793,0.080072026539908,KIAA0040,red,red,other,0.604043720017212
2.81615751776245,0.222522508193122,KCTD20,brown,brown,other,0.0656616434834813
-6.71563774552796,2.26603884606467,RHOT1,turquoise,turquoise,other,0.263900292102373
-5.5506473204181,1.42421574502097,ZNF407,turquoise,turquoise,other,0.123693318702274
-4.51599890199158,2.07976813225852,TECR,turquoise,turquoise,other,0.227825280249139
-5.24662214723084,1.35510523228751,CCM2,turquoise,turquoise,other,0.108912075548261
-4.50924545731995,2.57187003998862,WDR61,turquoise,turquoise,other,0.21171633258417
-2.30756408181641,-3.08221511931313,PRH1,blue,blue,other,0.109848849600965
-6.39274889436219,2.23741598038779,YEATS2,turquoise,turquoise,other,0.28437659385707
4.0778722146466,1.07631118207084,LAPTM4B,brown,brown,other,0.0646259045004202
-3.27669793572876,1.60929531960593,IER5,magenta,magenta,other,0.14167297608875
-1.23016697373841,1.23610372452842,LMNA,red,red,other,0.259145592020548
-6.2705279013202,3.28018779664146,RELCH,turquoise,turquoise,other,0.489588189270259
-0.0728862604186295,-4.67872195334329,LRGUK,blue,blue,other,0.250308098808826
6.35603660139587,6.47632880120383,SLC7A8,yellow,yellow,other,0.57860339438273
-1.80731135812256,-4.62433819861306,AAGAB,blue,blue,other,0.142517275848315
-6.45372635331604,-1.36911444754495,SPIN3,turquoise,turquoise,other,0.115630665429156
0.106922587187553,3.00877852349387,LIMD1,green,green,other,0.204646344875896
6.67207234892395,0.184294473219977,COX10,brown,brown,other,0.173716316891194
0.501996306510234,5.09827370553123,JCAD,black,black,other,0.544129018504446
-6.22041660752747,2.86107249169456,STX7,turquoise,turquoise,other,0.353532466924957
-3.22936088052247,-3.64894943327798,ZRANB3,blue,blue,other,0.120531666705112
-6.8336096426532,1.8249392023574,MSH3,turquoise,turquoise,other,0.282351297626576
6.01469176802185,-0.26797674984826,OLA1,brown,brown,other,0.176830307202992
1.26052719149139,0.261414777327643,PAX1,red,red,other,0.342442186553609
-3.09653288331482,-3.51806407065286,WDR19,blue,blue,other,0.0565834083552947
-6.45767313447449,-0.523748163293733,TANGO6,turquoise,turquoise,other,0.0998059808179274
-2.51862341371033,-3.48392872900857,LINC02542,blue,blue,other,0.0941365286849694
3.99098962339904,-0.621103767465486,OSMR-AS1,brown,brown,other,0.269036344585494
-5.99213940110657,3.24127931504356,RCOR3,turquoise,turquoise,other,0.422257516931913
-6.86292988267396,-0.429649576704635,S100PBP,turquoise,turquoise,other,0.213892535939652
1.06843614372756,2.54048604874717,JAM3,green,green,other,0.13392833858933
