"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Hbb-bs...921","Hbb-bs","Endothelial","Veh_vs_EP",3.04,0.001,0.035
"Pnrc1","Pnrc1","MuSC","EPR_vs_EP",1.29,0.0011,0.0351
"Rpl27a","Rpl27a","MuSC","EPR_vs_EP",1.72,0.0011,0.0351
"Jph1...924","Jph1","Endothelial","Veh_vs_EP",2.76,0.001,0.0353
"Pvalb...925","Pvalb","Endothelial","Veh_vs_EP",2.74,0.001,0.0353
"Zfp521","Zfp521","Endothelial","Veh_vs_EP",-1.14,0.001,0.0353
"Mpc2...927","Mpc2","MuSC","Veh_vs_EP",1.8,4e-04,0.0355
"Klhl31...928","Klhl31","MuSC","Veh_vs_EP",2.29,4e-04,0.0355
"Atp5g3...929","Atp5g3","MuSC","Veh_vs_EP",1.84,4e-04,0.0355
"Atp5j...930","Atp5j","MuSC","Veh_vs_EP",2.07,4e-04,0.0355
"Myoz1...931","Myoz1","MuSC","Veh_vs_EP",3.28,4e-04,0.0355
"Atp5g1...932","Atp5g1","MuSC","Veh_vs_EP",3.35,4e-04,0.0355
"Chchd10...933","Chchd10","MuSC","Veh_vs_EP",3.69,4e-04,0.0355
"Atp5h...934","Atp5h","MuSC","Veh_vs_EP",2.27,5e-04,0.0355
"Me3","Me3","MuSC","Veh_vs_EP",-1.3,5e-04,0.0355
"Neb...936","Neb","MuSC","Veh_vs_EP",2.8,5e-04,0.0355
"Smpx...937","Smpx","Mesothelial-like","EPR_vs_EP",4.31,3e-04,0.0357
"Dpm2","Dpm2","Mesothelial-like","EPR_vs_EP",1.71,3e-04,0.0357
"Rragd","Rragd","Mesothelial-like","EPR_vs_EP",3.25,3e-04,0.0357
"AI661453...940","AI661453","Mesothelial-like","EPR_vs_EP",1.59,3e-04,0.0357
"Hist2h2bb","Hist2h2bb","Mesothelial-like","EPR_vs_EP",2.39,3e-04,0.0357
"Prdx4","Prdx4","Mesothelial-like","EPR_vs_EP",1.8,3e-04,0.0357
"Sparc...943","Sparc","Mesothelial-like","EPR_vs_EP",1.28,3e-04,0.0357
"Fxyd3...944","Fxyd3","Mesothelial-like","EPR_vs_EP",4.39,3e-04,0.0357
"Hist1h4d","Hist1h4d","Mesothelial-like","EPR_vs_EP",1.93,3e-04,0.0357
"Prkce...946","Prkce","Mesothelial-like","EPR_vs_EP",-1.83,3e-04,0.0357
"Cd59a...947","Cd59a","Mesothelial-like","EPR_vs_EP",1.6,3e-04,0.0357
"Ssr2...948","Ssr2","Mesothelial-like","EPR_vs_EP",1.16,3e-04,0.0357
"Cox6a1","Cox6a1","Mesothelial-like","EPR_vs_EP",1.64,3e-04,0.0357
"Ginm1","Ginm1","Mesothelial-like","EPR_vs_EP",1.09,3e-04,0.0357
"Tmed2...951","Tmed2","Mesothelial-like","EPR_vs_EP",1.04,3e-04,0.0357
"Fyn...952","Fyn","Mesothelial-like","EPR_vs_EP",1.32,3e-04,0.0357
"Lamp1","Lamp1","Mesothelial-like","EPR_vs_EP",1.48,3e-04,0.0357
"B2m...954","B2m","Mesothelial-like","EPR_vs_EP",1.78,3e-04,0.0357
"Rcn3...955","Rcn3","Mesothelial-like","Veh_vs_EP",1.13,6e-04,0.0358
"Bambi","Bambi","Mesothelial-like","EPR_vs_EP",2,3e-04,0.0359
"Cd151","Cd151","Mesothelial-like","EPR_vs_EP",1.85,3e-04,0.0359
"Sdc1","Sdc1","Mesothelial-like","Veh_vs_EP",1.87,6e-04,0.036
"Lcn2","Lcn2","Mesothelial-like","Veh_vs_EP",3.64,6e-04,0.036
"Rgs6","Rgs6","Mesothelial-like","Veh_vs_EP",2.14,6e-04,0.036
"Eya1","Eya1","Mesothelial-like","Veh_vs_EP",3.47,6e-04,0.036
"Tmem100...962","Tmem100","Mesothelial-like","Veh_vs_EP",2.86,6e-04,0.036
"Myh4...963","Myh4","Mesothelial-like","Veh_vs_EP",3.62,6e-04,0.036
"Nkain4","Nkain4","Mesothelial-like","Veh_vs_EP",1.46,6e-04,0.036
"Mstn","Mstn","Mesothelial-like","Veh_vs_EP",4.74,6e-04,0.036
"Lmod3...966","Lmod3","Type I Myofiber","Veh_vs_EP",1.62,0,0.0361
"Cd63...967","Cd63","Mesothelial-like","EPR_vs_EP",1.46,3e-04,0.0362
"Trim25","Trim25","Macrophage (M2)","Veh_vs_EP",-1.08,0.0028,0.0362
"Eef1a2","Eef1a2","Endothelial","Veh_vs_EP",2.65,0.001,0.0364
"Atp5o...970","Atp5o","MuSC","EPR_vs_EP",3.16,0.0012,0.0364
"Pfn2","Pfn2","Mesothelial-like","Veh_vs_EP",1.47,6e-04,0.0365
"Lmod2...972","Lmod2","Mesothelial-like","Veh_vs_EP",4.42,6e-04,0.0365
"Pla1a","Pla1a","Mesothelial-like","Veh_vs_EP",1.8,7e-04,0.0365
"Sptb","Sptb","Mesothelial-like","Veh_vs_EP",1.71,7e-04,0.0365
"Ak1...975","Ak1","Mesothelial-like","Veh_vs_EP",2.28,7e-04,0.0365
"Lynx1...976","Lynx1","Mesothelial-like","Veh_vs_EP",1.44,7e-04,0.0365
"Pcolce2","Pcolce2","Mesothelial-like","Veh_vs_EP",2.8,7e-04,0.0365
"Myom1...978","Myom1","Mesothelial-like","Veh_vs_EP",3.08,7e-04,0.0365
"Mybpc1...979","Mybpc1","Mesothelial-like","Veh_vs_EP",3.64,7e-04,0.0365
"Serf2...980","Serf2","Mesothelial-like","Veh_vs_EP",1.42,7e-04,0.0365
"Heph","Heph","Mesothelial-like","Veh_vs_EP",-1.63,7e-04,0.0365
"Antxr1","Antxr1","Mesothelial-like","Veh_vs_EP",-1.11,7e-04,0.0365
"Col6a1...983","Col6a1","Mesothelial-like","Veh_vs_EP",1.14,7e-04,0.0365
"Ampd1","Ampd1","Mesothelial-like","Veh_vs_EP",4.24,7e-04,0.0367
"Emp3...985","Emp3","Mesothelial-like","Veh_vs_EP",1.86,7e-04,0.0367
"Myom2...986","Myom2","Pgr- Fibroblast","EPR_vs_EP",2.31,0,0.0368
"Ndufa4...987","Ndufa4","Endothelial","EPR_vs_EP",2.05,4e-04,0.0369
"Ndufc1...988","Ndufc1","Endothelial","EPR_vs_EP",2.61,4e-04,0.0369
"Atp5a1...989","Atp5a1","Endothelial","EPR_vs_EP",1.39,4e-04,0.0369
"Tob1...990","Tob1","Endothelial","EPR_vs_EP",1.77,4e-04,0.0369
"Usp54","Usp54","MuSC","EPR_vs_EP",-1.37,0.0012,0.037
"Slc25a4...992","Slc25a4","Endothelial","Veh_vs_EP",2.1,0.001,0.0372
"Cox7b","Cox7b","Type IIa Myofiber","Veh_vs_EP",1.36,0,0.0373
"Ckmt2...994","Ckmt2","Type IIa Myofiber","Veh_vs_EP",1.97,0,0.0373
"St3gal5","St3gal5","Type IIa Myofiber","Veh_vs_EP",1.4,0,0.0373
"Gm13601","Gm13601","Type IIa Myofiber","Veh_vs_EP",1.8,1e-04,0.0373
"Mpc2...997","Mpc2","Type IIa Myofiber","Veh_vs_EP",1.55,1e-04,0.0373
"Uqcrfs1...998","Uqcrfs1","Type IIa Myofiber","Veh_vs_EP",1.92,1e-04,0.0373
"Greb1...999","Greb1","Type IIa Myofiber","Veh_vs_EP",-3.29,1e-04,0.0373
"Dmac2","Dmac2","Type IIa Myofiber","Veh_vs_EP",1.14,1e-04,0.0373
"Slc16a2","Slc16a2","Type IIa Myofiber","Veh_vs_EP",-1.47,1e-04,0.0373
"Gm41717","Gm41717","Type IIa Myofiber","Veh_vs_EP",1.82,1e-04,0.0373
"Srgap3","Srgap3","Type IIa Myofiber","Veh_vs_EP",-1.57,1e-04,0.0373
"Cited2","Cited2","Type IIa Myofiber","Veh_vs_EP",1.59,1e-04,0.0373
"Slc15a5","Slc15a5","Type IIa Myofiber","Veh_vs_EP",3.36,1e-04,0.0373
"Atp5f1...1006","Atp5f1","Type IIa Myofiber","Veh_vs_EP",1.11,1e-04,0.0373
"Paqr9","Paqr9","Type IIa Myofiber","Veh_vs_EP",2.03,1e-04,0.0373
"Atp1b1...1008","Atp1b1","Type IIa Myofiber","Veh_vs_EP",1.81,1e-04,0.0373
"Wipf3","Wipf3","Type IIa Myofiber","Veh_vs_EP",1.24,1e-04,0.0373
"Mdh1...1010","Mdh1","Type IIa Myofiber","Veh_vs_EP",1.23,1e-04,0.0373
"Gm47523","Gm47523","Type IIa Myofiber","Veh_vs_EP",1.95,1e-04,0.0373
"Lynx1...1012","Lynx1","Type IIa Myofiber","Veh_vs_EP",1.87,1e-04,0.0373
"4933424G06Rik","4933424G06Rik","Type IIa Myofiber","Veh_vs_EP",-1.86,1e-04,0.0373
"Fmc1","Fmc1","Type IIa Myofiber","Veh_vs_EP",1.98,1e-04,0.0373
"Sycp2","Sycp2","Type IIa Myofiber","Veh_vs_EP",-2.38,1e-04,0.0373
"Atoh8","Atoh8","Type IIa Myofiber","Veh_vs_EP",-2.41,1e-04,0.0373
"Abcc9...1017","Abcc9","Mesothelial-like","EPR_vs_EP",2.56,3e-04,0.0374
"Gpc1","Gpc1","Mesothelial-like","EPR_vs_EP",3.03,3e-04,0.0374
"Itm2a...1019","Itm2a","Mesothelial-like","EPR_vs_EP",2.27,3e-04,0.0374
"Sox11...1020","Sox11","Mesothelial-like","EPR_vs_EP",2.33,3e-04,0.0374
"Krt14...1021","Krt14","Mesothelial-like","EPR_vs_EP",2.28,3e-04,0.0374
"Nr4a3","Nr4a3","Type IIa Myofiber","Veh_vs_EP",-4.15,1e-04,0.0376
"Cdk14","Cdk14","Type IIa Myofiber","Veh_vs_EP",-1.61,1e-04,0.0376
"Trim2","Trim2","Type IIa Myofiber","Veh_vs_EP",-3.1,1e-04,0.0376
"Ccng1...1025","Ccng1","Type IIa Myofiber","Veh_vs_EP",1.16,1e-04,0.0376
"Wbp1l","Wbp1l","Type IIa Myofiber","Veh_vs_EP",-1.66,1e-04,0.0376
"Tmem37","Tmem37","Type IIa Myofiber","Veh_vs_EP",2.51,1e-04,0.0376
"Rps2","Rps2","Endothelial","Veh_vs_EP",1.54,0.0011,0.0376
"Insr","Insr","Endothelial","EPR_vs_EP",-1.33,4e-04,0.0377
"Pdlim1...1030","Pdlim1","Endothelial","EPR_vs_EP",-1.22,4e-04,0.0377
"Tox3","Tox3","Mesothelial-like","Veh_vs_EP",2.53,7e-04,0.0377
"Ckmt1","Ckmt1","Mesothelial-like","Veh_vs_EP",1.62,7e-04,0.0377
"Ryr1...1033","Ryr1","Mesothelial-like","Veh_vs_EP",3.46,7e-04,0.0377
"Mxra7","Mxra7","Mesothelial-like","Veh_vs_EP",1.11,7e-04,0.0377
"Phkg1...1035","Phkg1","Mesothelial-like","Veh_vs_EP",4.55,7e-04,0.0377
"Mid2","Mid2","Mesothelial-like","Veh_vs_EP",1.2,7e-04,0.0377
"Pygm...1037","Pygm","MuSC","Veh_vs_EP",2.45,5e-04,0.0378
"Itprid2","Itprid2","Macrophage (M2)","Veh_vs_EP",-1,0.003,0.0378
"Efna5","Efna5","Macrophage (M2)","Veh_vs_EP",-2.2,0.003,0.0378
"Ccnd3","Ccnd3","Macrophage (M2)","Veh_vs_EP",-1.43,0.003,0.0378
"Slc7a2...1041","Slc7a2","Mesothelial-like","EPR_vs_EP",2.74,4e-04,0.0379
"Tmed2...1042","Tmed2","MuSC","Veh_vs_EP",1.45,5e-04,0.0379
"Mybpc2...1043","Mybpc2","MuSC","Veh_vs_EP",1.96,5e-04,0.0379
"Ndufb8...1044","Ndufb8","MuSC","Veh_vs_EP",3.01,5e-04,0.0379
"Ppat","Ppat","Endothelial","Veh_vs_EP",1.36,0.0011,0.0379
"Ap4e1","Ap4e1","Macrophage (M2)","Veh_vs_EP",-1.06,0.0031,0.0379
"Mgst1","Mgst1","Type IIa Myofiber","Veh_vs_EP",2.3,1e-04,0.0382
"Tnnc2...1048","Tnnc2","Macrophage (M2)","Veh_vs_EP",2.55,0.0032,0.0386
"Ndufaf4","Ndufaf4","Type IIa Myofiber","Veh_vs_EP",1.17,1e-04,0.0388
"Armc6","Armc6","Mesothelial-like","EPR_vs_EP",1.38,4e-04,0.0388
"Gstm2","Gstm2","Mesothelial-like","EPR_vs_EP",1.55,4e-04,0.0388
"Cdk2ap2","Cdk2ap2","Mesothelial-like","EPR_vs_EP",2,4e-04,0.0388
"Map1a","Map1a","Mesothelial-like","EPR_vs_EP",1.41,4e-04,0.0388
"Cav2","Cav2","Mesothelial-like","EPR_vs_EP",1.82,4e-04,0.0388
"Actn3...1055","Actn3","Mesothelial-like","EPR_vs_EP",3.75,4e-04,0.0388
"Obscn...1056","Obscn","Mesothelial-like","EPR_vs_EP",4.53,4e-04,0.0388
"Gm11714","Gm11714","Mesothelial-like","EPR_vs_EP",2.88,4e-04,0.0388
"Cldn1","Cldn1","Mesothelial-like","EPR_vs_EP",2.15,4e-04,0.0388
"Ddost...1059","Ddost","Mesothelial-like","EPR_vs_EP",1.53,4e-04,0.0388
"Mypn...1060","Mypn","Mesothelial-like","EPR_vs_EP",4.53,4e-04,0.0388
"Mlip...1061","Mlip","Mesothelial-like","EPR_vs_EP",4.76,4e-04,0.0388
"Ctu1","Ctu1","Mesothelial-like","EPR_vs_EP",2.18,4e-04,0.0388
"Abra...1063","Abra","Mesothelial-like","EPR_vs_EP",5.13,4e-04,0.0388
"Csrp3...1064","Csrp3","Mesothelial-like","EPR_vs_EP",4.02,4e-04,0.0388
"Prrx1...1065","Prrx1","Mesothelial-like","EPR_vs_EP",1.74,4e-04,0.0388
"Sgcg...1066","Sgcg","Mesothelial-like","EPR_vs_EP",4.25,4e-04,0.0388
"Lratd2","Lratd2","Mesothelial-like","EPR_vs_EP",1.01,4e-04,0.0388
"S100a6...1068","S100a6","Mesothelial-like","EPR_vs_EP",1.61,4e-04,0.0388
"Sar1b","Sar1b","Endothelial","Veh_vs_EP",1.11,0.0011,0.0388
"Ldha...1070","Ldha","Endothelial","Veh_vs_EP",1.69,0.0011,0.0388
"Smurf1...1071","Smurf1","Endothelial","Veh_vs_EP",-1.02,0.0011,0.0388
"B3galt1","B3galt1","Macrophage (APC)","EPR_vs_EP",2.42,0,0.0389
"Igfbp6...1073","Igfbp6","Macrophage (APC)","EPR_vs_EP",2.34,0,0.0389
"Cst3...1074","Cst3","MuSC","Veh_vs_EP",2.32,6e-04,0.0389
"Gcnt2","Gcnt2","MuSC","Veh_vs_EP",-1.77,6e-04,0.0389
"Gm26740...1076","Gm26740","Mesothelial-like","Veh_vs_EP",2.58,8e-04,0.0389
"Ckmt2...1077","Ckmt2","Mesothelial-like","EPR_vs_EP",4.45,4e-04,0.039
"Tnnc1","Tnnc1","Mesothelial-like","EPR_vs_EP",2.52,4e-04,0.039
"Cyp20a1","Cyp20a1","Mesothelial-like","EPR_vs_EP",1.39,4e-04,0.039
"Nr4a1","Nr4a1","Mesothelial-like","EPR_vs_EP",-3.68,4e-04,0.039
"Agl...1081","Agl","Endothelial","Veh_vs_EP",1.87,0.0011,0.039
"Wt1...1082","Wt1","Pgr- Fibroblast","EPR_vs_EP",-1.36,1e-04,0.0392
"Fabp4...1083","Fabp4","Pgr- Fibroblast","EPR_vs_EP",3.01,1e-04,0.0392
"Sned1...1084","Sned1","Mesothelial-like","EPR_vs_EP",1.48,4e-04,0.0393
"Smpx...1085","Smpx","Mesothelial-like","Veh_vs_EP",3.74,8e-04,0.0394
"Scara5","Scara5","Mesothelial-like","Veh_vs_EP",2.27,8e-04,0.0394
"Errfi1","Errfi1","Pgr+ Fibroblast","EPR_vs_EP",-3.42,9e-04,0.0394
"Syne1","Syne1","Pgr+ Fibroblast","EPR_vs_EP",1.88,0.001,0.0394
"Dbp","Dbp","Endothelial","Veh_vs_EP",2.05,0.0012,0.0394
"Cmya5...1090","Cmya5","Endothelial","Veh_vs_EP",2.18,0.0012,0.0394
"Mgst3","Mgst3","Endothelial","Veh_vs_EP",3.02,0.0012,0.0394
"Cxcl12","Cxcl12","Endothelial","Veh_vs_EP",1.08,0.0012,0.0394
"Calr...1093","Calr","Mesothelial-like","EPR_vs_EP",1.26,5e-04,0.0395
"Igfbp6...1094","Igfbp6","Mesothelial-like","EPR_vs_EP",2.1,5e-04,0.0395
"Ier3","Ier3","Mesothelial-like","Veh_vs_EP",-2.3,8e-04,0.0395
"Slc16a6","Slc16a6","Macrophage (M2)","Veh_vs_EP",-1.02,0.0032,0.0396
"Aig1","Aig1","Macrophage (M2)","Veh_vs_EP",-1.11,0.0033,0.0396
"Dhrs3...1098","Dhrs3","Type IIa Myofiber","Veh_vs_EP",-1.81,2e-04,0.0397
"Ly6a","Ly6a","Mesothelial-like","Veh_vs_EP",3.04,8e-04,0.0397
"Pim1","Pim1","Mesothelial-like","Veh_vs_EP",-1.9,8e-04,0.0397
"Clu","Clu","Mesothelial-like","Veh_vs_EP",1.42,8e-04,0.0397
"Gm15738","Gm15738","Endothelial","Veh_vs_EP",1.78,0.0012,0.0397
"1810059H22Rik","1810059H22Rik","Mesothelial-like","Veh_vs_EP",-2.77,8e-04,0.0399
"Osmr...1104","Osmr","Mesothelial-like","Veh_vs_EP",-1.17,8e-04,0.0399
"Aldoa...1105","Aldoa","Lymphatic Endothelial (LEC)","EPR_vs_EP",3.83,4e-04,0.04
"Car3...1106","Car3","Lymphatic Endothelial (LEC)","EPR_vs_EP",2.56,4e-04,0.04
"Ugp2...1107","Ugp2","MuSC","Veh_vs_EP",1.33,6e-04,0.04
"Prkch","Prkch","Endothelial","Veh_vs_EP",-1.03,0.0012,0.04
"Ptp4a2","Ptp4a2","MuSC","EPR_vs_EP",1.27,0.0013,0.04
"Car3...1110","Car3","Macrophage (APC)","EPR_vs_EP",3.33,1e-04,0.0401
"Kcnq5...1111","Kcnq5","Macrophage (APC)","EPR_vs_EP",3.12,1e-04,0.0401
"Mef2c","Mef2c","Macrophage (APC)","EPR_vs_EP",1.36,1e-04,0.0401
"Myom2...1113","Myom2","Macrophage (APC)","EPR_vs_EP",3.35,1e-04,0.0401
"Trim35","Trim35","Macrophage (APC)","EPR_vs_EP",1.8,1e-04,0.0401
"Serf2...1115","Serf2","Macrophage (APC)","EPR_vs_EP",2.19,1e-04,0.0401
"Tuba1a","Tuba1a","Mesothelial-like","Veh_vs_EP",1.4,8e-04,0.0402
"Papss2","Papss2","Mesothelial-like","Veh_vs_EP",1.24,8e-04,0.0402
"Fxyd1...1118","Fxyd1","MuSC","EPR_vs_EP",2.63,0.0013,0.0402
"Hrh2","Hrh2","Mesothelial-like","Veh_vs_EP",1.68,8e-04,0.0403
"Rpl15","Rpl15","MuSC","EPR_vs_EP",1.88,0.0014,0.0404
"Gpi1","Gpi1","MuSC","EPR_vs_EP",1.45,0.0014,0.0404
"2610203C22Rik","2610203C22Rik","Mesothelial-like","EPR_vs_EP",-1.31,5e-04,0.0405
"Tmem182","Tmem182","Endothelial","Veh_vs_EP",1.98,0.0012,0.0405
"Vtcn1","Vtcn1","Type IIa Myofiber","Veh_vs_EP",-2.72,2e-04,0.0406
"4933406I18Rik...1125","4933406I18Rik","Mesothelial-like","EPR_vs_EP",-1.31,5e-04,0.0407
"Negr1","Negr1","Mesothelial-like","EPR_vs_EP",-1.48,5e-04,0.0407
"Cox6b1...1127","Cox6b1","MuSC","Veh_vs_EP",2.22,6e-04,0.0407
"Dnajc3","Dnajc3","MuSC","Veh_vs_EP",1.08,6e-04,0.0407
"Atp1b1...1129","Atp1b1","Macrophage (APC)","EPR_vs_EP",3.13,1e-04,0.0408
"Actn2...1130","Actn2","Mesothelial-like","EPR_vs_EP",4.74,5e-04,0.0408
"Agbl1...1131","Agbl1","Mesothelial-like","EPR_vs_EP",4.16,5e-04,0.0408
"Klhl31...1132","Klhl31","Mesothelial-like","EPR_vs_EP",2.98,5e-04,0.0408
"Pfkm...1133","Pfkm","Mesothelial-like","EPR_vs_EP",2.5,5e-04,0.0408
"Ttn...1134","Ttn","Mesothelial-like","EPR_vs_EP",3.42,5e-04,0.0408
"Atp2a1...1135","Atp2a1","Mesothelial-like","Veh_vs_EP",4.28,8e-04,0.041
"Uqcrb...1136","Uqcrb","Endothelial","Veh_vs_EP",2.22,0.0013,0.041
"Sub1","Sub1","Endothelial","Veh_vs_EP",1.15,0.0013,0.041
"Mapk10","Mapk10","Mesothelial-like","Veh_vs_EP",-2.07,9e-04,0.0411
"Aspa","Aspa","Type IIa Myofiber","Veh_vs_EP",1.37,2e-04,0.0413
"Aldh1l1","Aldh1l1","Type IIa Myofiber","Veh_vs_EP",-1.5,2e-04,0.0413
"Gm48606","Gm48606","Type IIa Myofiber","Veh_vs_EP",-1.35,2e-04,0.0413
"Sik1...1142","Sik1","Type IIa Myofiber","Veh_vs_EP",-1.87,2e-04,0.0413
"Wnt5a","Wnt5a","Type IIa Myofiber","Veh_vs_EP",1.74,2e-04,0.0413
"Nexn...1144","Nexn","Mesothelial-like","EPR_vs_EP",2.3,5e-04,0.0413
"Fzd1","Fzd1","Mesothelial-like","EPR_vs_EP",1.96,5e-04,0.0414
"Olfr1033","Olfr1033","Mesothelial-like","EPR_vs_EP",-2.2,5e-04,0.0414
"Eya4...1147","Eya4","Mesothelial-like","EPR_vs_EP",2.91,5e-04,0.0414
"Dach1...1148","Dach1","Mesothelial-like","EPR_vs_EP",2.78,5e-04,0.0414
"Cpeb2...1149","Cpeb2","Mesothelial-like","EPR_vs_EP",1.3,5e-04,0.0414
"Slc25a4...1150","Slc25a4","Mesothelial-like","EPR_vs_EP",1.82,5e-04,0.0414
"Serf2...1151","Serf2","Mesothelial-like","EPR_vs_EP",1.52,5e-04,0.0414
"Mcub","Mcub","Mesothelial-like","EPR_vs_EP",-1.84,6e-04,0.0414
"Pde11a","Pde11a","Mesothelial-like","EPR_vs_EP",3.27,6e-04,0.0414
"Itgb6","Itgb6","Mesothelial-like","EPR_vs_EP",3.52,6e-04,0.0414
"Naxe","Naxe","Mesothelial-like","EPR_vs_EP",1.31,6e-04,0.0414
"Fads3","Fads3","Mesothelial-like","EPR_vs_EP",1.11,6e-04,0.0414
"Fosl2...1157","Fosl2","Mesothelial-like","EPR_vs_EP",-1.39,6e-04,0.0414
"Ubc","Ubc","Mesothelial-like","EPR_vs_EP",1.18,6e-04,0.0414
"Myh4...1159","Myh4","Pgr- Fibroblast","EPR_vs_EP",4.23,1e-04,0.0415
"Scd2...1160","Scd2","Pgr- Fibroblast","EPR_vs_EP",1.19,1e-04,0.0415
"Dpp6","Dpp6","Pgr- Fibroblast","EPR_vs_EP",-1.87,1e-04,0.0415
"Meg3","Meg3","Pgr- Fibroblast","EPR_vs_EP",-1.5,1e-04,0.0415
"Gstm1","Gstm1","Pgr- Fibroblast","EPR_vs_EP",1.49,1e-04,0.0415
"Sntg2","Sntg2","Mesothelial-like","Veh_vs_EP",-1.32,9e-04,0.0415
"Fosl2...1165","Fosl2","Endothelial","EPR_vs_EP",-2.4,4e-04,0.0416
"Ppp1r3c...1166","Ppp1r3c","Endothelial","EPR_vs_EP",2.17,4e-04,0.0416
"Slc25a4...1167","Slc25a4","Endothelial","EPR_vs_EP",2.37,4e-04,0.0416
"Ckmt2...1168","Ckmt2","Mesothelial-like","Veh_vs_EP",4.04,9e-04,0.0416
"Gbp6","Gbp6","Mesothelial-like","Veh_vs_EP",-1.6,9e-04,0.0416
"Cox4i1","Cox4i1","MuSC","EPR_vs_EP",2.67,0.0014,0.0416
"Tmem132d","Tmem132d","Mesothelial-like","Veh_vs_EP",-3.98,9e-04,0.0418
"St6galnac3...1172","St6galnac3","Mesothelial-like","Veh_vs_EP",1.3,9e-04,0.0418
"Gprin3","Gprin3","Mesothelial-like","Veh_vs_EP",-1.37,9e-04,0.0418
"Abra...1174","Abra","Macrophage (M2)","Veh_vs_EP",3.34,0.0035,0.0418
"Meis2","Meis2","Macrophage (M2)","Veh_vs_EP",-1.03,0.0036,0.0418
"Arhgap23","Arhgap23","Type IIa Myofiber","Veh_vs_EP",-1.35,2e-04,0.0421
"Smim13","Smim13","Type IIa Myofiber","Veh_vs_EP",1.18,2e-04,0.0421
"Eno1","Eno1","Type IIa Myofiber","Veh_vs_EP",1.42,2e-04,0.0421
"Frmpd4","Frmpd4","Mesothelial-like","Veh_vs_EP",2.04,9e-04,0.0422
"Dclre1c...1180","Dclre1c","Endothelial","Veh_vs_EP",-1.57,0.0013,0.0422
"Des...1181","Des","Endothelial","Veh_vs_EP",2.03,0.0013,0.0422
"Nol7","Nol7","Endothelial","Veh_vs_EP",1.28,0.0013,0.0422
"Stmn2","Stmn2","Endothelial","Veh_vs_EP",1.2,0.0013,0.0422
"Zswim6","Zswim6","Endothelial","Veh_vs_EP",-1.03,0.0013,0.0422
"Nr1d1","Nr1d1","Endothelial","Veh_vs_EP",1.33,0.0014,0.0422
"Pvalb...1186","Pvalb","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.69,5e-04,0.0423
"Phka1...1187","Phka1","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.03,5e-04,0.0423
"Cmya5...1188","Cmya5","Lymphatic Endothelial (LEC)","Veh_vs_EP",1.98,5e-04,0.0423
"Pakap.1","Pakap.1","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.17,5e-04,0.0423
"Tcap...1190","Tcap","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.88,6e-04,0.0423
"Acyp2...1191","Acyp2","Lymphatic Endothelial (LEC)","Veh_vs_EP",2.9,6e-04,0.0423
"Neb...1192","Neb","Lymphatic Endothelial (LEC)","Veh_vs_EP",3.15,6e-04,0.0423
"Ccnl1","Ccnl1","Lymphatic Endothelial (LEC)","Veh_vs_EP",-1.29,6e-04,0.0423
"Cadm2","Cadm2","MuSC","Veh_vs_EP",-1.56,7e-04,0.0425
"Hist3h2a","Hist3h2a","Mesothelial-like","EPR_vs_EP",2.07,6e-04,0.0426
"Pde10a","Pde10a","Mesothelial-like","EPR_vs_EP",-2.28,6e-04,0.0426
"Txlnb...1197","Txlnb","Mesothelial-like","EPR_vs_EP",3.94,6e-04,0.0427
"Fxyd1...1198","Fxyd1","Mesothelial-like","EPR_vs_EP",2.84,6e-04,0.0427
"Col6a1...1199","Col6a1","Mesothelial-like","EPR_vs_EP",1.21,6e-04,0.0427
"Pgpep1","Pgpep1","Mesothelial-like","Veh_vs_EP",1.51,9e-04,0.0427
"Cyba","Cyba","Mesothelial-like","Veh_vs_EP",1.39,9e-04,0.0427
"H2-M3","H2-M3","Mesothelial-like","Veh_vs_EP",1.41,9e-04,0.0427
"Rai2","Rai2","Mesothelial-like","Veh_vs_EP",-1.74,9e-04,0.0427
"Selenom","Selenom","Mesothelial-like","Veh_vs_EP",1.61,9e-04,0.0427
"Erbb3","Erbb3","Mesothelial-like","Veh_vs_EP",1.05,9e-04,0.0427
"Mecom","Mecom","Mesothelial-like","Veh_vs_EP",2.16,9e-04,0.0427
"S100a10","S100a10","Mesothelial-like","Veh_vs_EP",1.29,9e-04,0.0427
"Aebp1","Aebp1","Mesothelial-like","Veh_vs_EP",1.28,9e-04,0.0427
"Plcb4","Plcb4","Mesothelial-like","Veh_vs_EP",3.1,0.001,0.0428
"Nrep...1210","Nrep","Mesothelial-like","EPR_vs_EP",1.49,6e-04,0.043
"Kcnk2","Kcnk2","Mesothelial-like","Veh_vs_EP",3.46,0.001,0.043
"Col3a1","Col3a1","Mesothelial-like","Veh_vs_EP",1.36,0.001,0.043
"Dtna...1213","Dtna","Macrophage (M2)","EPR_vs_EP",1.89,0.0011,0.043
"Cacna2d1...1214","Cacna2d1","Macrophage (M2)","EPR_vs_EP",1.68,0.0011,0.043
"Mat2a...1215","Mat2a","Macrophage (M2)","EPR_vs_EP",1.36,0.0011,0.043
"Cfl2","Cfl2","Macrophage (M2)","Veh_vs_EP",1.04,0.0037,0.043
