"","gene","celltype","contrast","avg_log2FC","p_val","p_val_adj"
"Fras1...162415","Fras1","Type I Myofiber","Veh_vs_EPR",0.37,0.3382,0.9892
"Rerg...162416","Rerg","Type I Myofiber","Veh_vs_EPR",-0.94,0.3385,0.9892
"Slk...162417","Slk","Type I Myofiber","Veh_vs_EPR",0.32,0.3386,0.9892
"Top2b...162418","Top2b","Type I Myofiber","Veh_vs_EPR",0.23,0.3386,0.9892
"Tmem117...162419","Tmem117","Type I Myofiber","Veh_vs_EPR",0.3,0.3387,0.9892
"Hnrnpd...162420","Hnrnpd","Type I Myofiber","Veh_vs_EPR",-0.34,0.3391,0.9892
"Dnajc21...162421","Dnajc21","Type I Myofiber","Veh_vs_EPR",0.47,0.3392,0.9892
"Yme1l1...162422","Yme1l1","Type I Myofiber","Veh_vs_EPR",-0.3,0.3392,0.9892
"Hbs1l...162423","Hbs1l","Type I Myofiber","Veh_vs_EPR",0.37,0.3395,0.9892
"Uspl1...162424","Uspl1","Type I Myofiber","Veh_vs_EPR",-0.41,0.3397,0.9892
"Sepsecs...162425","Sepsecs","Type I Myofiber","Veh_vs_EPR",-0.44,0.3397,0.9892
"Gm13938...162426","Gm13938","Type I Myofiber","Veh_vs_EPR",0.58,0.3397,0.9892
"Fxyd7...162427","Fxyd7","Type I Myofiber","Veh_vs_EPR",0.56,0.3398,0.9892
"Trrap...162428","Trrap","Type I Myofiber","Veh_vs_EPR",0.44,0.3399,0.9892
"Kpnb1...162429","Kpnb1","Type I Myofiber","Veh_vs_EPR",-0.35,0.34,0.9892
"Casp4...162430","Casp4","Type I Myofiber","Veh_vs_EPR",-0.55,0.3407,0.9892
"Ino80...162431","Ino80","Type I Myofiber","Veh_vs_EPR",0.37,0.3407,0.9892
"Tubgcp5...162432","Tubgcp5","Type I Myofiber","Veh_vs_EPR",-0.37,0.3408,0.9892
"Ccpg1...162433","Ccpg1","Type I Myofiber","Veh_vs_EPR",-0.48,0.341,0.9892
"Elmsan1...162434","Elmsan1","Type I Myofiber","Veh_vs_EPR",0.36,0.3412,0.9892
"Rbpj...162435","Rbpj","Type I Myofiber","Veh_vs_EPR",0.37,0.3412,0.9892
"Plekhm3...162436","Plekhm3","Type I Myofiber","Veh_vs_EPR",-0.32,0.3413,0.9892
"Map3k7...162437","Map3k7","Type I Myofiber","Veh_vs_EPR",0.27,0.3415,0.9892
"Gabbr1...162438","Gabbr1","Type I Myofiber","Veh_vs_EPR",0.44,0.3416,0.9892
"Atp5md...162439","Atp5md","Type I Myofiber","Veh_vs_EPR",0.54,0.3419,0.9892
"Mecr...162440","Mecr","Type I Myofiber","Veh_vs_EPR",0.4,0.342,0.9892
"Trio...162441","Trio","Type I Myofiber","Veh_vs_EPR",-0.36,0.3421,0.9892
"Pard3b...162442","Pard3b","Type I Myofiber","Veh_vs_EPR",-0.22,0.3425,0.9892
"Fbxo38...162443","Fbxo38","Type I Myofiber","Veh_vs_EPR",0.36,0.3426,0.9892
"Snx4...162444","Snx4","Type I Myofiber","Veh_vs_EPR",0.36,0.3427,0.9892
"Vps37c...162445","Vps37c","Type I Myofiber","Veh_vs_EPR",0.47,0.3428,0.9892
"A930033H14Rik...162446","A930033H14Rik","Type I Myofiber","Veh_vs_EPR",-0.59,0.343,0.9892
"Rit1...162447","Rit1","Type I Myofiber","Veh_vs_EPR",0.8,0.3431,0.9892
"Trp53inp1...162448","Trp53inp1","Type I Myofiber","Veh_vs_EPR",0.49,0.3431,0.9892
"Sobp...162449","Sobp","Type I Myofiber","Veh_vs_EPR",-0.54,0.3431,0.9892
"Ercc6...162450","Ercc6","Type I Myofiber","Veh_vs_EPR",0.38,0.3432,0.9892
"Scn4a...162451","Scn4a","Type I Myofiber","Veh_vs_EPR",-0.31,0.3432,0.9892
"Rtn4ip1...162452","Rtn4ip1","Type I Myofiber","Veh_vs_EPR",-0.43,0.344,0.9892
"Cbl...162453","Cbl","Type I Myofiber","Veh_vs_EPR",-0.34,0.3442,0.9892
"Prodh...162454","Prodh","Type I Myofiber","Veh_vs_EPR",-0.38,0.3443,0.9892
"Lynx1...162455","Lynx1","Type I Myofiber","Veh_vs_EPR",0.42,0.3443,0.9892
"Gtf2h1...162456","Gtf2h1","Type I Myofiber","Veh_vs_EPR",0.4,0.3444,0.9892
"Immt...162457","Immt","Type I Myofiber","Veh_vs_EPR",-0.3,0.3444,0.9892
"Dhx29...162458","Dhx29","Type I Myofiber","Veh_vs_EPR",-0.52,0.3445,0.9892
"Il15ra...162459","Il15ra","Type I Myofiber","Veh_vs_EPR",0.36,0.3446,0.9892
"Gsr...162460","Gsr","Type I Myofiber","Veh_vs_EPR",0.37,0.3448,0.9892
"Dhx32...162461","Dhx32","Type I Myofiber","Veh_vs_EPR",0.41,0.3448,0.9892
"Rpl18a...162462","Rpl18a","Type I Myofiber","Veh_vs_EPR",0.56,0.3449,0.9892
"Strada...162463","Strada","Type I Myofiber","Veh_vs_EPR",-0.46,0.3451,0.9892
"Anxa3...162464","Anxa3","Type I Myofiber","Veh_vs_EPR",0.72,0.3453,0.9892
"Snx21...162465","Snx21","Type I Myofiber","Veh_vs_EPR",-0.47,0.3456,0.9892
"Trpm7...162466","Trpm7","Type I Myofiber","Veh_vs_EPR",0.29,0.3457,0.9892
"Ptpn12...162467","Ptpn12","Type I Myofiber","Veh_vs_EPR",0.49,0.3458,0.9892
"Pxn...162468","Pxn","Type I Myofiber","Veh_vs_EPR",-0.28,0.3461,0.9892
"Rad23a...162469","Rad23a","Type I Myofiber","Veh_vs_EPR",-0.53,0.3462,0.9892
"Clint1...162470","Clint1","Type I Myofiber","Veh_vs_EPR",0.34,0.3466,0.9892
"Sgcd...162471","Sgcd","Type I Myofiber","Veh_vs_EPR",0.26,0.3472,0.9892
"Fam20b...162472","Fam20b","Type I Myofiber","Veh_vs_EPR",-0.53,0.3473,0.9892
"Tmtc3...162473","Tmtc3","Type I Myofiber","Veh_vs_EPR",0.34,0.3473,0.9892
"Mccc2...162474","Mccc2","Type I Myofiber","Veh_vs_EPR",0.46,0.3473,0.9892
"Glt28d2...162475","Glt28d2","Type I Myofiber","Veh_vs_EPR",-0.41,0.3475,0.9892
"Ndufa7...162476","Ndufa7","Type I Myofiber","Veh_vs_EPR",0.64,0.3476,0.9892
"Rcan2...162477","Rcan2","Type I Myofiber","Veh_vs_EPR",0.43,0.3476,0.9892
"Atp13a3...162478","Atp13a3","Type I Myofiber","Veh_vs_EPR",0.37,0.3477,0.9892
"Zbtb37...162479","Zbtb37","Type I Myofiber","Veh_vs_EPR",0.44,0.3479,0.9892
"Cycs...162480","Cycs","Type I Myofiber","Veh_vs_EPR",-0.59,0.3482,0.9892
"Dars...162481","Dars","Type I Myofiber","Veh_vs_EPR",-0.25,0.3489,0.9892
"Gripap1...162482","Gripap1","Type I Myofiber","Veh_vs_EPR",0.42,0.349,0.9892
"Szt2...162483","Szt2","Type I Myofiber","Veh_vs_EPR",-0.52,0.3491,0.9892
"Tnni2...162484","Tnni2","Type I Myofiber","Veh_vs_EPR",2.71,0.3492,0.9892
"Nras...162485","Nras","Type I Myofiber","Veh_vs_EPR",0.74,0.3494,0.9892
"Samd8...162486","Samd8","Type I Myofiber","Veh_vs_EPR",0.4,0.3494,0.9892
"Usp12...162487","Usp12","Type I Myofiber","Veh_vs_EPR",-0.43,0.3495,0.9892
"4930593A02Rik...162488","4930593A02Rik","Type I Myofiber","Veh_vs_EPR",-0.37,0.3498,0.9892
"Rnps1...162489","Rnps1","Type I Myofiber","Veh_vs_EPR",-0.45,0.3499,0.9892
"Pnpla7...162490","Pnpla7","Type I Myofiber","Veh_vs_EPR",0.47,0.35,0.9892
"Csnk2a1...162491","Csnk2a1","Type I Myofiber","Veh_vs_EPR",-0.27,0.3501,0.9892
"Mtfr1...162492","Mtfr1","Type I Myofiber","Veh_vs_EPR",-0.35,0.3505,0.9892
"Rbbp7...162493","Rbbp7","Type I Myofiber","Veh_vs_EPR",-0.35,0.3505,0.9892
"Morc3...162494","Morc3","Type I Myofiber","Veh_vs_EPR",0.3,0.3505,0.9892
"Sav1...162495","Sav1","Type I Myofiber","Veh_vs_EPR",0.5,0.3505,0.9892
"Snx7...162496","Snx7","Type I Myofiber","Veh_vs_EPR",1.11,0.3506,0.9892
"Cnot1...162497","Cnot1","Type I Myofiber","Veh_vs_EPR",0.31,0.3507,0.9892
"Pik3ip1...162498","Pik3ip1","Type I Myofiber","Veh_vs_EPR",-0.53,0.3508,0.9892
"Clybl...162499","Clybl","Type I Myofiber","Veh_vs_EPR",-0.28,0.351,0.9892
"Pigu...162500","Pigu","Type I Myofiber","Veh_vs_EPR",-0.34,0.3513,0.9892
"Smpd4...162501","Smpd4","Type I Myofiber","Veh_vs_EPR",-0.44,0.3515,0.9892
"Rps10...162502","Rps10","Type I Myofiber","Veh_vs_EPR",0.91,0.3516,0.9892
"Lcor...162503","Lcor","Type I Myofiber","Veh_vs_EPR",0.32,0.3516,0.9892
"Taf1a...162504","Taf1a","Type I Myofiber","Veh_vs_EPR",-0.51,0.3518,0.9892
"Ccdc127...162505","Ccdc127","Type I Myofiber","Veh_vs_EPR",-0.39,0.3518,0.9892
"Leng8...162506","Leng8","Type I Myofiber","Veh_vs_EPR",-0.32,0.3518,0.9892
"L3mbtl3...162507","L3mbtl3","Type I Myofiber","Veh_vs_EPR",-0.37,0.3521,0.9892
"Jmjd1c...162508","Jmjd1c","Type I Myofiber","Veh_vs_EPR",0.55,0.3521,0.9892
"Sbno2...162509","Sbno2","Type I Myofiber","Veh_vs_EPR",0.65,0.3523,0.9892
"Atxn7...162510","Atxn7","Type I Myofiber","Veh_vs_EPR",-0.26,0.3523,0.9892
"Osbp2...162511","Osbp2","Type I Myofiber","Veh_vs_EPR",0.46,0.3525,0.9892
"Slc35a3...162512","Slc35a3","Type I Myofiber","Veh_vs_EPR",0.38,0.3526,0.9892
"Mid2...162513","Mid2","Type I Myofiber","Veh_vs_EPR",-0.34,0.3526,0.9892
"Reep1...162514","Reep1","Type I Myofiber","Veh_vs_EPR",-0.36,0.3527,0.9892
"Rabgap1...162515","Rabgap1","Type I Myofiber","Veh_vs_EPR",0.22,0.3528,0.9892
"Lsmem1...162516","Lsmem1","Type I Myofiber","Veh_vs_EPR",0.45,0.3531,0.9892
"Ccdc85a...162517","Ccdc85a","Type I Myofiber","Veh_vs_EPR",-0.74,0.3532,0.9892
"Acin1...162518","Acin1","Type I Myofiber","Veh_vs_EPR",0.27,0.3533,0.9892
"Pias2...162519","Pias2","Type I Myofiber","Veh_vs_EPR",0.51,0.3533,0.9892
"Ube2j2...162520","Ube2j2","Type I Myofiber","Veh_vs_EPR",0.37,0.3537,0.9892
"Bbof1...162521","Bbof1","Type I Myofiber","Veh_vs_EPR",0.42,0.3539,0.9892
"Casq2...162522","Casq2","Type I Myofiber","Veh_vs_EPR",0.42,0.354,0.9892
"Nr3c1...162523","Nr3c1","Type I Myofiber","Veh_vs_EPR",0.27,0.3541,0.9892
"Zfp560...162524","Zfp560","Type I Myofiber","Veh_vs_EPR",-0.36,0.3547,0.9892
"Grb2...162525","Grb2","Type I Myofiber","Veh_vs_EPR",-0.33,0.355,0.9892
"Cux1...162526","Cux1","Type I Myofiber","Veh_vs_EPR",0.27,0.355,0.9892
"Neat1...162527","Neat1","Type I Myofiber","Veh_vs_EPR",0.5,0.355,0.9892
"Zfp282...162528","Zfp282","Type I Myofiber","Veh_vs_EPR",-0.4,0.3552,0.9892
"Naa20...162529","Naa20","Type I Myofiber","Veh_vs_EPR",0.38,0.3552,0.9892
"Hsp90b1...162530","Hsp90b1","Type I Myofiber","Veh_vs_EPR",0.52,0.3553,0.9892
"Ccnd3...162531","Ccnd3","Type I Myofiber","Veh_vs_EPR",1.68,0.3555,0.9892
"Cachd1...162532","Cachd1","Type I Myofiber","Veh_vs_EPR",0.78,0.3555,0.9892
"Eif3e...162533","Eif3e","Type I Myofiber","Veh_vs_EPR",-0.36,0.3559,0.9892
"Agap3...162534","Agap3","Type I Myofiber","Veh_vs_EPR",-0.42,0.356,0.9892
"Myom2...162535","Myom2","Type I Myofiber","Veh_vs_EPR",-0.42,0.3561,0.9892
"Mtx1...162536","Mtx1","Type I Myofiber","Veh_vs_EPR",0.5,0.3563,0.9892
"Hsp90aa1...162537","Hsp90aa1","Type I Myofiber","Veh_vs_EPR",-0.38,0.3568,0.9892
"Msi2...162538","Msi2","Type I Myofiber","Veh_vs_EPR",0.27,0.3569,0.9892
"Ckmt2...162539","Ckmt2","Type I Myofiber","Veh_vs_EPR",0.32,0.3569,0.9892
"Ar...162540","Ar","Type I Myofiber","Veh_vs_EPR",-0.33,0.3574,0.9892
"Ppp6r2...162541","Ppp6r2","Type I Myofiber","Veh_vs_EPR",0.42,0.3575,0.9892
"Phf21a...162542","Phf21a","Type I Myofiber","Veh_vs_EPR",-0.31,0.3576,0.9892
"Camsap1...162543","Camsap1","Type I Myofiber","Veh_vs_EPR",0.36,0.358,0.9892
"Utp20...162544","Utp20","Type I Myofiber","Veh_vs_EPR",0.42,0.3581,0.9892
"Fbxl7...162545","Fbxl7","Type I Myofiber","Veh_vs_EPR",0.78,0.3582,0.9892
"Cpd...162546","Cpd","Type I Myofiber","Veh_vs_EPR",0.34,0.3584,0.9892
"Arih1...162547","Arih1","Type I Myofiber","Veh_vs_EPR",0.3,0.3585,0.9892
"Cnnm2...162548","Cnnm2","Type I Myofiber","Veh_vs_EPR",-0.36,0.359,0.9892
"D5Ertd579e...162549","D5Ertd579e","Type I Myofiber","Veh_vs_EPR",0.24,0.359,0.9892
"Rnf34...162550","Rnf34","Type I Myofiber","Veh_vs_EPR",-0.35,0.3591,0.9892
"Ide...162551","Ide","Type I Myofiber","Veh_vs_EPR",-0.27,0.3593,0.9892
"Ccnl2...162552","Ccnl2","Type I Myofiber","Veh_vs_EPR",0.27,0.3594,0.9892
"Pigb...162553","Pigb","Type I Myofiber","Veh_vs_EPR",-0.47,0.3595,0.9892
"Lrch1...162554","Lrch1","Type I Myofiber","Veh_vs_EPR",0.73,0.3596,0.9892
"Fzd6...162555","Fzd6","Type I Myofiber","Veh_vs_EPR",-0.47,0.3597,0.9892
"Ap1g1...162556","Ap1g1","Type I Myofiber","Veh_vs_EPR",0.38,0.3599,0.9892
"Snhg1...162557","Snhg1","Type I Myofiber","Veh_vs_EPR",0.45,0.36,0.9892
"Aatf...162558","Aatf","Type I Myofiber","Veh_vs_EPR",0.38,0.36,0.9892
"Slc7a11...162559","Slc7a11","Type I Myofiber","Veh_vs_EPR",-0.28,0.36,0.9892
"Prlr...162560","Prlr","Type I Myofiber","Veh_vs_EPR",0.94,0.3604,0.9892
"Pigq...162561","Pigq","Type I Myofiber","Veh_vs_EPR",-0.54,0.3606,0.9892
"Gm1976...162562","Gm1976","Type I Myofiber","Veh_vs_EPR",-0.28,0.3607,0.9892
"Ctla4...162563","Ctla4","Type I Myofiber","Veh_vs_EPR",-0.38,0.3611,0.9892
"Aebp1...162564","Aebp1","Type I Myofiber","Veh_vs_EPR",0.63,0.3613,0.9892
"Wdr26...162565","Wdr26","Type I Myofiber","Veh_vs_EPR",-0.21,0.3615,0.9892
"Parn...162566","Parn","Type I Myofiber","Veh_vs_EPR",0.34,0.3616,0.9892
"Srpk2...162567","Srpk2","Type I Myofiber","Veh_vs_EPR",0.23,0.3616,0.9892
"Atp5e...162568","Atp5e","Type I Myofiber","Veh_vs_EPR",1.88,0.3618,0.9892
"Lats2...162569","Lats2","Type I Myofiber","Veh_vs_EPR",-0.45,0.3621,0.9892
"Fam102b...162570","Fam102b","Type I Myofiber","Veh_vs_EPR",-0.74,0.3622,0.9892
"Ift88...162571","Ift88","Type I Myofiber","Veh_vs_EPR",0.35,0.3622,0.9892
"Amd1...162572","Amd1","Type I Myofiber","Veh_vs_EPR",0.39,0.3624,0.9892
"Arid5a...162573","Arid5a","Type I Myofiber","Veh_vs_EPR",0.78,0.3627,0.9892
"Rab24...162574","Rab24","Type I Myofiber","Veh_vs_EPR",-0.48,0.3628,0.9892
"Serf2...162575","Serf2","Type I Myofiber","Veh_vs_EPR",0.35,0.3629,0.9892
"A230009B12Rik...162576","A230009B12Rik","Type I Myofiber","Veh_vs_EPR",-0.46,0.363,0.9892
"Sirt3...162577","Sirt3","Type I Myofiber","Veh_vs_EPR",0.4,0.3631,0.9892
"Klf4...162578","Klf4","Type I Myofiber","Veh_vs_EPR",-0.4,0.3631,0.9892
"Ugcg...162579","Ugcg","Type I Myofiber","Veh_vs_EPR",0.36,0.3632,0.9892
"Cdc16...162580","Cdc16","Type I Myofiber","Veh_vs_EPR",0.51,0.3633,0.9892
"Rps7...162581","Rps7","Type I Myofiber","Veh_vs_EPR",0.95,0.3633,0.9892
"BC052040...162582","BC052040","Type I Myofiber","Veh_vs_EPR",-0.33,0.3634,0.9892
"Ufl1...162583","Ufl1","Type I Myofiber","Veh_vs_EPR",0.38,0.3638,0.9892
"Zdhhc5...162584","Zdhhc5","Type I Myofiber","Veh_vs_EPR",0.48,0.364,0.9892
"Pcbp2...162585","Pcbp2","Type I Myofiber","Veh_vs_EPR",-0.21,0.3641,0.9892
"Pnisr...162586","Pnisr","Type I Myofiber","Veh_vs_EPR",0.52,0.3646,0.9892
"Hs6st3...162587","Hs6st3","Type I Myofiber","Veh_vs_EPR",0.94,0.3648,0.9892
"Smim19...162588","Smim19","Type I Myofiber","Veh_vs_EPR",0.41,0.3648,0.9892
"Xirp2...162589","Xirp2","Type I Myofiber","Veh_vs_EPR",0.52,0.3648,0.9892
"Thrap3...162590","Thrap3","Type I Myofiber","Veh_vs_EPR",-0.22,0.3649,0.9892
"Bckdha...162591","Bckdha","Type I Myofiber","Veh_vs_EPR",-0.53,0.3652,0.9892
"Tmbim6...162592","Tmbim6","Type I Myofiber","Veh_vs_EPR",-0.38,0.3655,0.9892
"Dgat2...162593","Dgat2","Type I Myofiber","Veh_vs_EPR",0.52,0.3656,0.9892
"Ap3m1...162594","Ap3m1","Type I Myofiber","Veh_vs_EPR",-0.36,0.3658,0.9892
"Ugp2...162595","Ugp2","Type I Myofiber","Veh_vs_EPR",-0.47,0.3658,0.9892
"Rps6kb1...162596","Rps6kb1","Type I Myofiber","Veh_vs_EPR",0.4,0.3661,0.9892
"Fsd1l...162597","Fsd1l","Type I Myofiber","Veh_vs_EPR",0.25,0.3662,0.9892
"Gm49359...162598","Gm49359","Type I Myofiber","Veh_vs_EPR",-0.39,0.3665,0.9892
"Mrps27...162599","Mrps27","Type I Myofiber","Veh_vs_EPR",0.44,0.3665,0.9892
"Slc39a14...162600","Slc39a14","Type I Myofiber","Veh_vs_EPR",0.34,0.3667,0.9892
"Tbc1d5...162601","Tbc1d5","Type I Myofiber","Veh_vs_EPR",0.32,0.3668,0.9892
"Fam104a...162602","Fam104a","Type I Myofiber","Veh_vs_EPR",0.48,0.367,0.9892
"Sparc...162603","Sparc","Type I Myofiber","Veh_vs_EPR",0.91,0.367,0.9892
"Ppp6c...162604","Ppp6c","Type I Myofiber","Veh_vs_EPR",-0.28,0.367,0.9892
"Ddo...162605","Ddo","Type I Myofiber","Veh_vs_EPR",-0.39,0.3671,0.9892
"Rrbp1...162606","Rrbp1","Type I Myofiber","Veh_vs_EPR",0.38,0.3672,0.9892
"Rpa1...162607","Rpa1","Type I Myofiber","Veh_vs_EPR",-0.48,0.3676,0.9892
"Wipi2...162608","Wipi2","Type I Myofiber","Veh_vs_EPR",0.45,0.3676,0.9892
"Aspa...162609","Aspa","Type I Myofiber","Veh_vs_EPR",0.54,0.3676,0.9892
"Plpp1...162610","Plpp1","Type I Myofiber","Veh_vs_EPR",0.27,0.3676,0.9892
"Mcmbp...162611","Mcmbp","Type I Myofiber","Veh_vs_EPR",-0.35,0.3677,0.9892
"Slc41a1...162612","Slc41a1","Type I Myofiber","Veh_vs_EPR",-0.62,0.3679,0.9892
"C1d...162613","C1d","Type I Myofiber","Veh_vs_EPR",0.63,0.368,0.9892
"Ahnak...162614","Ahnak","Type I Myofiber","Veh_vs_EPR",-0.63,0.368,0.9892
"Dcaf5...162615","Dcaf5","Type I Myofiber","Veh_vs_EPR",-0.26,0.369,0.9892
"9630001P10Rik...162616","9630001P10Rik","Type I Myofiber","Veh_vs_EPR",-0.44,0.3691,0.9892
"Rabep2...162617","Rabep2","Type I Myofiber","Veh_vs_EPR",0.89,0.3693,0.9892
"Ackr3...162618","Ackr3","Type I Myofiber","Veh_vs_EPR",0.64,0.3694,0.9892
"Aldh2...162619","Aldh2","Type I Myofiber","Veh_vs_EPR",0.79,0.3695,0.9892
"B4galt1...162620","B4galt1","Type I Myofiber","Veh_vs_EPR",0.56,0.3698,0.9892
"Gm15261...162621","Gm15261","Type I Myofiber","Veh_vs_EPR",0.44,0.37,0.9892
"Ripor2...162622","Ripor2","Type I Myofiber","Veh_vs_EPR",0.23,0.37,0.9892
"D830005E20Rik...162623","D830005E20Rik","Type I Myofiber","Veh_vs_EPR",-0.53,0.3705,0.9892
"Ngly1...162624","Ngly1","Type I Myofiber","Veh_vs_EPR",0.26,0.3706,0.9892
"Kif2a...162625","Kif2a","Type I Myofiber","Veh_vs_EPR",-0.42,0.3709,0.9892
"Ptprm...162626","Ptprm","Type I Myofiber","Veh_vs_EPR",0.28,0.3709,0.9892
"Rbm14...162627","Rbm14","Type I Myofiber","Veh_vs_EPR",-0.48,0.371,0.9892
"Rnf19a...162628","Rnf19a","Type I Myofiber","Veh_vs_EPR",0.27,0.3711,0.9892
"Fam114a2...162629","Fam114a2","Type I Myofiber","Veh_vs_EPR",-0.38,0.3712,0.9892
"Myot...162630","Myot","Type I Myofiber","Veh_vs_EPR",0.35,0.3712,0.9892
"Ube2j1...162631","Ube2j1","Type I Myofiber","Veh_vs_EPR",0.37,0.3714,0.9892
"P2rx4...162632","P2rx4","Type I Myofiber","Veh_vs_EPR",0.42,0.3717,0.9892
"Nucks1...162633","Nucks1","Type I Myofiber","Veh_vs_EPR",0.3,0.3719,0.9892
"Sltm...162634","Sltm","Type I Myofiber","Veh_vs_EPR",0.23,0.3719,0.9892
"Itgb1...162635","Itgb1","Type I Myofiber","Veh_vs_EPR",0.32,0.3722,0.9892
"Col4a1...162636","Col4a1","Type I Myofiber","Veh_vs_EPR",0.91,0.3723,0.9892
"Prkcq...162637","Prkcq","Type I Myofiber","Veh_vs_EPR",-0.3,0.3723,0.9892
"Ctsc...162638","Ctsc","Type I Myofiber","Veh_vs_EPR",0.5,0.3727,0.9892
"Ier3ip1...162639","Ier3ip1","Type I Myofiber","Veh_vs_EPR",0.35,0.3728,0.9892
"Birc6...162640","Birc6","Type I Myofiber","Veh_vs_EPR",0.31,0.3728,0.9892
"Rhbdf2...162641","Rhbdf2","Type I Myofiber","Veh_vs_EPR",-0.5,0.373,0.9892
"Ctps...162642","Ctps","Type I Myofiber","Veh_vs_EPR",0.64,0.3731,0.9892
"Ankrd10...162643","Ankrd10","Type I Myofiber","Veh_vs_EPR",0.42,0.3731,0.9892
"Eci1...162644","Eci1","Type I Myofiber","Veh_vs_EPR",0.42,0.3736,0.9892
"Relch...162645","Relch","Type I Myofiber","Veh_vs_EPR",0.3,0.3736,0.9892
"Cdc5l...162646","Cdc5l","Type I Myofiber","Veh_vs_EPR",-0.25,0.3747,0.9892
"Rapgef6...162647","Rapgef6","Type I Myofiber","Veh_vs_EPR",-0.23,0.3753,0.9892
"Gosr2...162648","Gosr2","Type I Myofiber","Veh_vs_EPR",-0.34,0.3755,0.9892
"Degs1...162649","Degs1","Type I Myofiber","Veh_vs_EPR",0.64,0.3757,0.9892
"Sf3b2...162650","Sf3b2","Type I Myofiber","Veh_vs_EPR",0.37,0.3758,0.9892
"Dhrs11...162651","Dhrs11","Type I Myofiber","Veh_vs_EPR",-0.33,0.376,0.9892
"Sec24d...162652","Sec24d","Type I Myofiber","Veh_vs_EPR",0.63,0.3765,0.9892
"Rabac1...162653","Rabac1","Type I Myofiber","Veh_vs_EPR",-0.49,0.3765,0.9892
"Hs2st1...162654","Hs2st1","Type I Myofiber","Veh_vs_EPR",-0.22,0.3765,0.9892
"Cog3...162655","Cog3","Type I Myofiber","Veh_vs_EPR",-0.29,0.3766,0.9892
"Mthfs...162656","Mthfs","Type I Myofiber","Veh_vs_EPR",-0.39,0.3768,0.9892
"Mtmr1...162657","Mtmr1","Type I Myofiber","Veh_vs_EPR",0.35,0.377,0.9892
"Gm43948...162658","Gm43948","Type I Myofiber","Veh_vs_EPR",0.62,0.3772,0.9892
"Smap1...162659","Smap1","Type I Myofiber","Veh_vs_EPR",0.29,0.3773,0.9892
"Sdad1...162660","Sdad1","Type I Myofiber","Veh_vs_EPR",0.42,0.3777,0.9892
"Tpr...162661","Tpr","Type I Myofiber","Veh_vs_EPR",0.21,0.3777,0.9892
"Dusp3...162662","Dusp3","Type I Myofiber","Veh_vs_EPR",-0.36,0.3778,0.9892
"Ash1l...162663","Ash1l","Type I Myofiber","Veh_vs_EPR",0.55,0.3778,0.9892
"Fastk...162664","Fastk","Type I Myofiber","Veh_vs_EPR",0.4,0.3781,0.9892
"Slc12a2...162665","Slc12a2","Type I Myofiber","Veh_vs_EPR",0.33,0.3781,0.9892
"Gm49959...162666","Gm49959","Type I Myofiber","Veh_vs_EPR",-0.47,0.3782,0.9892
"Utp6...162667","Utp6","Type I Myofiber","Veh_vs_EPR",0.44,0.3783,0.9892
"Anapc7...162668","Anapc7","Type I Myofiber","Veh_vs_EPR",0.4,0.3783,0.9892
"Sh3bgr...162669","Sh3bgr","Type I Myofiber","Veh_vs_EPR",-0.36,0.3783,0.9892
"Usp5...162670","Usp5","Type I Myofiber","Veh_vs_EPR",0.77,0.3786,0.9892
"Cox7c...162671","Cox7c","Type I Myofiber","Veh_vs_EPR",0.5,0.3787,0.9892
"Zc3h15...162672","Zc3h15","Type I Myofiber","Veh_vs_EPR",-0.31,0.3788,0.9892
"Lsm14a...162673","Lsm14a","Type I Myofiber","Veh_vs_EPR",-0.27,0.3788,0.9892
"Hivep3...162674","Hivep3","Type I Myofiber","Veh_vs_EPR",-0.31,0.3794,0.9892
"Pttg1ip...162675","Pttg1ip","Type I Myofiber","Veh_vs_EPR",-0.35,0.3796,0.9892
"Mvb12b...162676","Mvb12b","Type I Myofiber","Veh_vs_EPR",-0.41,0.3801,0.9892
"Ldb2...162677","Ldb2","Type I Myofiber","Veh_vs_EPR",0.97,0.3803,0.9892
"Zfp944...162678","Zfp944","Type I Myofiber","Veh_vs_EPR",-0.39,0.3806,0.9892
"Slc16a2...162679","Slc16a2","Type I Myofiber","Veh_vs_EPR",-0.49,0.3808,0.9892
"Smoc2...162680","Smoc2","Type I Myofiber","Veh_vs_EPR",-0.55,0.3809,0.9892
"Kat14...162681","Kat14","Type I Myofiber","Veh_vs_EPR",0.34,0.3814,0.9892
"Rbm41...162682","Rbm41","Type I Myofiber","Veh_vs_EPR",0.26,0.3816,0.9892
"Dnajb14...162683","Dnajb14","Type I Myofiber","Veh_vs_EPR",0.4,0.3822,0.9892
"Tom1l1...162684","Tom1l1","Type I Myofiber","Veh_vs_EPR",-0.42,0.3825,0.9892
"Ext1...162685","Ext1","Type I Myofiber","Veh_vs_EPR",0.33,0.3832,0.9892
"Ube2t...162686","Ube2t","Type I Myofiber","Veh_vs_EPR",-0.69,0.3833,0.9892
"Usp25...162687","Usp25","Type I Myofiber","Veh_vs_EPR",0.19,0.3833,0.9892
"Dguok...162688","Dguok","Type I Myofiber","Veh_vs_EPR",0.38,0.3838,0.9892
"Gm35438.1...162689","Gm35438.1","Type I Myofiber","Veh_vs_EPR",-0.53,0.384,0.9892
"Cep68...162690","Cep68","Type I Myofiber","Veh_vs_EPR",0.43,0.384,0.9892
