gene,celltype,avg_log2FC,AveExpr,t,p_val,p_val_adj,B,n_Young,n_Aged,direction
ADH1B,SMC1,6.08823630158287,3.58460081814652,4.56712615648636,0.000490814500253876,0.0112607402833912,-0.0565231577181367,5,5,Up
IGFBP5,SMC1,-1.98109048973721,10.4973529621931,-4.56489013767836,0.000492855177600393,0.0112647278092453,-0.193734167401979,5,5,Down
CREB3L2,SMC1,-0.953182913901346,8.37592364007192,-4.5454314322212,0.000510988634325615,0.0116351147906444,-0.216392219601867,5,5,Down
ITM2B,SMC1,1.14578035939698,9.06529147856814,4.54190905192679,0.000514344165745765,0.0116674913387592,-0.248031096915955,5,5,Up
ACTA2,SMC1,-2.12370059621509,8.32007019635851,-4.53346617688503,0.000522480170410446,0.0117058090142731,-0.210559342205063,5,5,Down
COL8A1,SMC1,5.36875501938447,4.87489976088479,4.52827863172021,0.000527545034497225,0.0117058090142731,-0.0624085081650083,5,5,Up
PDGFD,SMC1,4.54879506239946,3.73394205125956,4.52612334074255,0.000529664250764246,0.0117058090142731,-0.127059763376256,5,5,Up
CSPP1,SMC1,-1.38035089552278,7.02187903708883,-4.52609273744883,0.000529694405098159,0.0117058090142731,-0.152870730082381,5,5,Down
WNT5B,SMC1,2.60841793453927,5.20274913314218,4.52534483056911,0.000530431891712313,0.0117058090142731,-0.0296871635535814,5,5,Up
LCORL,SMC1,-1.19611152877725,6.91768324769775,-4.52458683122458,0.000531180412965167,0.0117058090142731,-0.163918609737192,5,5,Down
MXI1,SMC1,-1.6348271748693,6.50522434159854,-4.52424411086688,0.000531519206194825,0.0117058090142731,-0.103904675510029,5,5,Down
MT-ND5,SMC1,0.887302916441948,10.534488801472,4.52100166079233,0.000534735573996457,0.0117058090142731,-0.276340801491705,5,5,Up
FN1,SMC1,1.87803160342913,8.87728566946277,4.52053690498742,0.000535198236691329,0.0117058090142731,-0.289136192930652,5,5,Up
AC024230.1,SMC1,5.15301759144093,6.27175383109599,4.52030114422501,0.000535433093791743,0.0117058090142731,0.0339358811231341,5,5,Up
MXRA8,SMC1,1.54151655542138,5.48327704213988,4.51692010970546,0.000538812908643663,0.011737173612837,-0.0967113471754493,5,5,Up
CSRNP3,SMC1,-2.02485048606582,5.3810514547934,-4.51353141378879,0.000542222507262158,0.0117689590245319,0.0228148059022164,5,5,Down
TTLL7,SMC1,-1.49551115361853,5.99590147310499,-4.50744013503019,0.000548407524246835,0.0118573230366045,-0.0675860817959091,5,5,Down
TNFRSF10B,SMC1,1.66758902576213,7.29864304919282,4.5041601453897,0.000551768137452029,0.0118573230366045,-0.288252282788716,5,5,Up
FBXL3,SMC1,-1.29501309083669,5.5153906134832,-4.50375093968006,0.000552188891827288,0.0118573230366045,-0.021399889602665,5,5,Down
ERN1,SMC1,1.23924182970609,6.59117409806058,4.49349780786331,0.000562840298277202,0.0120431856730661,-0.258700017885436,5,5,Up
ATXN1,SMC1,-1.10618077449707,8.6899299287267,-4.48851314925023,0.000568095032242897,0.0121126693447125,-0.327395602391164,5,5,Down
IGF2BP2,SMC1,-2.00976566382766,6.6381789177889,-4.48230629813132,0.0005747090867023,0.0122105444688792,-0.132161349792156,5,5,Down
CYBRD1,SMC1,1.1589857556489,7.29765007120403,4.46677351802605,0.00059161171450912,0.0125255617029755,-0.356139884739849,5,5,Up
CDH6,SMC1,-2.84276384649696,5.1481102824791,-4.45972943786338,0.000599445392277849,0.0126448689200326,-0.0937337518845807,5,5,Down
CYP1B1-AS1,SMC1,4.60730028645763,4.49511661168332,4.45578500529117,0.000603878666045804,0.0126448689200326,-0.16398179306134,5,5,Up
RAP2A,SMC1,-1.9507354284762,4.95320201905886,-4.45500738249311,0.000604756647733182,0.0126448689200326,-0.0767578447157815,5,5,Down
EZR,SMC1,-1.67458070640337,6.28033922925502,-4.45423564533886,0.000605629287021779,0.0126448689200326,-0.172989347032765,5,5,Down
LRRN4CL,SMC1,4.21497954149992,4.0842445599327,4.45051708708625,0.000609852291456334,0.0126891335401639,-0.197506608280202,5,5,Up
CYCS,SMC1,-1.23518609015278,7.42559182749408,-4.42817351596033,0.000635874987074075,0.0131851191477834,-0.379458966274293,5,5,Down
INSIG1,SMC1,2.35116713128189,6.5671516709465,4.42628450262915,0.000638126937522929,0.0131864997979909,-0.378483655308489,5,5,Up
SLC44A1,SMC1,1.13910059627316,6.18889793966479,4.42237213121793,0.000642817202782655,0.0132216796899331,-0.353936468745417,5,5,Up
SLC24A3,SMC1,-3.38126061256868,6.00557866114933,-4.41923490714716,0.000646603886394424,0.0132216796899331,-0.158742477702982,5,5,Down
AP1AR,SMC1,-1.0499964536297,6.86962682914905,-4.41625797712948,0.000650218372930636,0.0132216796899331,-0.360682083788111,5,5,Down
CPE,SMC1,-1.85279840852083,9.0815068247409,-4.41540543359461,0.000651257336752177,0.0132216796899331,-0.46138226922268,5,5,Down
ZNF385D,SMC1,2.79473281981669,6.71564524111607,4.41440779566198,0.000652475296723349,0.0132216796899331,-0.40412145804841,5,5,Up
FAM172A,SMC1,0.876582764139246,7.99627436438157,4.41299316802208,0.00065420636542035,0.0132216796899331,-0.479450080677117,5,5,Up
FIGN,SMC1,-1.64107166562182,5.96491691936813,-4.41220918903023,0.00065516775394266,0.0132216796899331,-0.220076067979997,5,5,Down
C20orf194,SMC1,-1.48083248497689,7.25308499911402,-4.41009648245835,0.000657765814950751,0.0132298630913761,-0.389206454515964,5,5,Down
RNASE4,SMC1,1.59211687373909,5.32735827569548,4.40764438826975,0.000660794561001014,0.0132466258507645,-0.273482881495347,5,5,Up
PLPP3,SMC1,1.56560977485127,9.33945508583293,4.40265950618838,0.000666996149372618,0.0133266714083258,-0.508164904878662,5,5,Up
NOCT,SMC1,0.971295732672723,7.66136148459808,4.39596888602413,0.000675414297534898,0.0134503296083352,-0.502308568961642,5,5,Up
THY1,SMC1,-2.68676133006441,5.17554885015696,-4.38844137071039,0.000685016531691184,0.0135729426905126,-0.180415662576568,5,5,Down
KLF11,SMC1,-2.64289525914454,5.27830135989219,-4.38762200594609,0.000686070189029886,0.0135729426905126,-0.181113210661679,5,5,Down
PAWR,SMC1,-1.1768113277904,8.50416333910915,-4.38474238126772,0.000689786500772261,0.013586296353648,-0.516868998721902,5,5,Down
MMP2,SMC1,3.71972729424627,6.45257907903068,4.38361397686338,0.000691248422368236,0.013586296353648,-0.375363077158415,5,5,Up
EGLN1,SMC1,1.17042703193885,6.55672006586485,4.37273748052478,0.000705504492246882,0.0138214743708366,-0.481351680899363,5,5,Up
ANKRD33B,SMC1,-1.21990943853501,7.51549560087613,-4.36312641291268,0.000718354119464672,0.0139719460256879,-0.509507546200267,5,5,Down
CD34,SMC1,2.76108697502187,4.34659400677553,4.36258154371928,0.000719089774342445,0.0139719460256879,-0.230585544142831,5,5,Up
ABCA9,SMC1,4.49614817879901,5.49333019112418,4.36176878044077,0.000720188569532113,0.0139719460256879,-0.226919513703026,5,5,Up
BIRC2,SMC1,1.73566882024441,5.84096021889139,4.35841655132156,0.000724738851143156,0.0139719460256879,-0.435207972228589,5,5,Up
NHS,SMC1,-1.26661701595353,7.12448761616939,-4.35811190931056,0.000725153835050671,0.0139719460256879,-0.481932655742097,5,5,Down
ARHGEF3,SMC1,3.34319149667306,4.07655572598276,4.35600625071881,0.000728028870946301,0.0139719460256879,-0.307472674743204,5,5,Up
SNX14,SMC1,0.992338150159008,6.3153710601507,4.35363767044291,0.000731276938763453,0.0139719460256879,-0.491509219293009,5,5,Up
MBNL2,SMC1,-1.00989675944611,7.45610603815781,-4.35332307474526,0.000731709470354222,0.0139719460256879,-0.53243352883223,5,5,Down
CACNA1C,SMC1,-1.38264697162805,9.38611576401791,-4.34964900761681,0.000736780436126489,0.0140243947999597,-0.595462735473122,5,5,Down
MIR99AHG,SMC1,1.32153742155606,7.81142776141028,4.34381920889071,0.000744901190598776,0.0141343829687831,-0.607464796936418,5,5,Up
PI16,SMC1,5.24750907619741,4.72272481549355,4.34197753934225,0.000747485710959113,0.014138961692562,-0.348473330398114,5,5,Up
ACO1,SMC1,1.23954041389015,6.94219684273708,4.32757671157755,0.000768016470356646,0.0144698687099887,-0.596541798045205,5,5,Up
ITPKC,SMC1,2.95928720727986,5.22591043981642,4.3263610912044,0.000769775912480342,0.0144698687099887,-0.378740514426523,5,5,Up
AC097376.3,SMC1,0.980852220421621,5.82152612996567,4.32333343213077,0.000774176098801831,0.0145073868949387,-0.489203088272778,5,5,Up
TNFSF10,SMC1,3.33921140093318,4.07259950332637,4.31783171280996,0.000782238335665279,0.014613083954812,-0.361962820063654,5,5,Up
STX4,SMC1,1.81725580638915,4.95416497311034,4.31580322964001,0.000785232654416258,0.0146237464097151,-0.378691531516168,5,5,Up
CASC15,SMC1,-1.92671153094529,6.67816406467118,-4.31020668111232,0.000793555282654977,0.014718734450115,-0.497184380341479,5,5,Down
ITGA11,SMC1,2.29431767923285,4.97819972947495,4.30910003373967,0.000795211705458651,0.014718734450115,-0.390666026292829,5,5,Up
TMEM132C,SMC1,3.06862967837217,4.13239891032133,4.30582681247137,0.000800131910907883,0.0147645136098415,-0.363250385017127,5,5,Up
MEG8,SMC1,6.20462659156584,7.83085762790967,4.29949227660446,0.000809743010233109,0.0148963089138615,-0.55050786067073,5,5,Up
ATP6V0E1,SMC1,1.01917879706396,6.04173802377248,4.29761938195423,0.000812607372547284,0.0149035650028885,-0.567969367805308,5,5,Up
IPMK,SMC1,-1.22573100086396,7.30192611012137,-4.29168072744041,0.00082175898038731,0.0150044587528391,-0.624108207277278,5,5,Down
PDIA3,SMC1,1.07083776773264,7.39636779517281,4.29082793134201,0.000823081844081827,0.0150044587528391,-0.690077120177849,5,5,Up
FHL5,SMC1,-3.0451172285832,5.7302997467967,-4.2876380534271,0.000828049471095118,0.0150495497246625,-0.371319952175544,5,5,Down
SLIT3,SMC1,-1.79416601226248,9.38736784089627,-4.28493140701972,0.000832288754125799,0.0150811721993846,-0.713438363961231,5,5,Down
LAMB1,SMC1,2.40074133131745,6.61172333201286,4.27883073462658,0.000841926037432481,0.0152101248798431,-0.657451933492706,5,5,Up
AMPH,SMC1,2.5342757195951,5.05232710122061,4.27164141975358,0.000853430618536329,0.015349535572733,-0.43163138254931,5,5,Up
LINC02062,SMC1,1.04589825231201,6.70219522586551,4.27083537806887,0.000854730519131302,0.015349535572733,-0.682731954714964,5,5,Up
PLTP,SMC1,1.06518843216568,5.68116810778219,4.26346809671389,0.000866706527476119,0.0154545633201036,-0.583004423348091,5,5,Up
ITGA7,SMC1,-2.33874270234425,5.97038263919906,-4.26288995584715,0.000867653609383075,0.0154545633201036,-0.470162889998171,5,5,Down
PPP1R12B,SMC1,-1.26099243776632,7.07252112417683,-4.26099783517574,0.000870760639183305,0.0154545633201036,-0.669737639047377,5,5,Down
KLHL23,SMC1,-2.11954451948285,5.39727125854485,-4.26071699527004,0.000871222777764412,0.0154545633201036,-0.409939325998666,5,5,Down
SPECC1,SMC1,-1.62674074242262,6.63699783796332,-4.25940495280521,0.000873385166084743,0.0154545633201036,-0.596576864030815,5,5,Down
AL590807.1,SMC1,4.35501781370232,5.81965818324024,4.25479149886987,0.000881032575783589,0.0155442998897023,-0.440228517302463,5,5,Up
CUBN,SMC1,2.83477476037158,3.6813054755484,4.24959150454345,0.000889734875531365,0.0156158744902217,-0.507873381598857,5,5,Up
RRBP1,SMC1,0.912871914709229,8.08361796375009,4.24791785506352,0.000892554530815797,0.0156158744902217,-0.792918500862768,5,5,Up
SGMS2,SMC1,0.95860935408776,6.68747180955332,4.24651599851468,0.000894923359252974,0.0156158744902217,-0.725790686566722,5,5,Up
SFMBT2,SMC1,-1.55473127947142,6.41404481108769,-4.24496837936422,0.000897546004747836,0.0156158744902217,-0.586092656854525,5,5,Down
SLC19A2,SMC1,1.71610128243526,7.33512284112287,4.24404302157994,0.000899117920797996,0.0156158744902217,-0.778554149686825,5,5,Up
AF117829.1,SMC1,1.24969702614683,6.72694745987535,4.24316195924383,0.000900617222836785,0.0156158744902217,-0.739096158353751,5,5,Up
ENAH,SMC1,-1.32717914932268,8.60739418524221,-4.24028947908904,0.000905523196550147,0.0156559511976607,-0.788605624375558,5,5,Down
THSD7A,SMC1,5.20358862888035,3.81904262829373,4.2349568605639,0.000914703891742273,0.0157694950936368,-0.554340541957201,5,5,Up
BX284613.2,SMC1,1.86659064372593,4.72668664900383,4.23297361217823,0.000918142642980268,0.0157836829280426,-0.49539685249925,5,5,Up
LGR4,SMC1,-1.81148275472451,7.95794121140301,-4.22818214030406,0.000926505525272828,0.0158700345192286,-0.773825869979803,5,5,Down
CRLF1,SMC1,3.05948884226273,5.18778682113275,4.22708812043408,0.000928425950495145,0.0158700345192286,-0.492239224726525,5,5,Up
INPP4B,SMC1,-1.91254906391639,9.04299832153058,-4.2234880615011,0.000934774376843082,0.0159178103244243,-0.822441032124665,5,5,Down
AC008397.1,SMC1,2.58912986651823,4.39364217475361,4.22251555470491,0.000936496961413761,0.0159178103244243,-0.464305569633046,5,5,Up
CACNB4,SMC1,3.27987475047042,4.55152066160851,4.22097599716678,0.00093923062797733,0.0159194314865596,-0.46794630941081,5,5,Up
MGP,SMC1,1.35200396964608,9.42180380932573,4.2174572825877,0.000945509362755014,0.0159809621704867,-0.857041788388296,5,5,Up
AL356124.1,SMC1,2.3861716497287,4.77305952686897,4.2110753589805,0.000957007474338721,0.016041784532375,-0.514416646226319,5,5,Up
C3,SMC1,6.86282102659518,5.66049576587231,4.20929320546424,0.000960243923244778,0.016041784532375,-0.542854987878675,5,5,Up
MYO1D,SMC1,-1.06765552574373,8.47925406730002,-4.20905249505932,0.000960681922651868,0.016041784532375,-0.849241506948059,5,5,Down
NFASC,SMC1,-2.73568735973266,5.97397126395308,-4.20878248714309,0.00096117347648286,0.016041784532375,-0.549994434012297,5,5,Down
ADD3,SMC1,2.278523637724,6.04672878823179,4.20810898262129,0.000962400729320473,0.016041784532375,-0.732364535861103,5,5,Up
DPT,SMC1,4.88192021621399,5.77055528286561,4.19359359737656,0.000989245484206657,0.0164438216300357,-0.512682562201104,5,5,Up
AC135050.3,SMC1,2.66634519880962,4.75187824303142,4.19163456461201,0.000992926996082822,0.0164546388174574,-0.544213950199036,5,5,Up
TNNI3K,SMC1,1.81930613850628,4.4156847709379,4.19034917451898,0.000995350210204168,0.0164546388174574,-0.533276998547827,5,5,Up
FGD4,SMC1,-1.72322387580637,5.49168012080168,-4.18520865919135,0.00100510198796257,0.0165704518999075,-0.571149552009695,5,5,Down
CFAP161,SMC1,2.33824356271248,7.99114176358208,4.17603166328426,0.00102275585813235,0.0167746406726042,-0.928552829006428,5,5,Up
ARHGEF7,SMC1,-1.36661873239601,7.37933719977666,-4.17588150137288,0.00102304735954894,0.0167746406726042,-0.850714485516662,5,5,Down
LRRTM3,SMC1,-2.36781884865349,5.00151424129747,-4.17430427488945,0.00102611430626906,0.0167793325854404,-0.545567145200085,5,5,Down
LRRC8C,SMC1,-1.095049334825,6.23069716888564,-4.16985586208426,0.00103481530221274,0.0168483154468952,-0.730978321777889,5,5,Down
B4GALT5,SMC1,1.02857784984024,7.47856590682743,4.16929520078297,0.00103591730705968,0.0168483154468952,-0.92334715887353,5,5,Up
RMDN2-AS1,SMC1,4.52891747894722,4.11983618648067,4.16483957920942,0.00104471798656,0.0169457750830727,-0.641003955374917,5,5,Up
TDRP,SMC1,-1.19156466586879,5.87378369242004,-4.14380740967183,0.00108730862844788,0.0175771750001279,-0.712890469173422,5,5,Down
FOXP1,SMC1,-0.850974747102343,9.02063268775314,-4.14276262361408,0.00108947024362741,0.0175771750001279,-0.987957459906436,5,5,Down
ECHDC1,SMC1,1.59160971192448,5.05586985028628,4.13595752588436,0.00110365802479883,0.0177585933910297,-0.728216763373325,5,5,Up
ACSL3,SMC1,0.980581885367073,7.94183341271153,4.13409890287511,0.00110756589051317,0.0177740760195651,-1.00572138009327,5,5,Up
CCNG2,SMC1,1.55537426222154,6.70107970906768,4.13029404151109,0.00111561018674307,0.0178556813443174,-0.952079723363704,5,5,Up
LINC00924,SMC1,-2.3788056202637,5.94964410014633,-4.12807376069986,0.00112033201367523,0.0178838184405194,-0.69612964220362,5,5,Down
B4GALT1,SMC1,0.93100161820188,8.6824539943846,4.12108619328652,0.00113532658990933,0.0180753578984509,-1.04046221441887,5,5,Up
ULK4,SMC1,1.17434852984735,5.26236102566734,4.11396706832423,0.00115081530455142,0.0182224247310994,-0.799279653235005,5,5,Up
ISLR,SMC1,3.22295706909812,5.47830384310794,4.11378473227182,0.0011512148384645,0.0182224247310994,-0.707400531377187,5,5,Up
CALM2,SMC1,-1.04150627506965,8.43305760838615,-4.11268670562953,0.00115362383945641,0.0182224247310994,-1.03087812819281,5,5,Down
CHST15,SMC1,-1.58729362276631,7.05541946846146,-4.1097730113857,0.00116004139681691,0.0182759524501129,-0.926138185913402,5,5,Down
AL078604.4,SMC1,5.80275489299131,8.18299053728764,4.10703341811781,0.00116610888930488,0.0182892019995375,-0.986142411197305,5,5,Up
PCOLCE,SMC1,1.84635876599476,6.6272065847361,4.10665729468117,0.00116694444312595,0.0182892019995375,-0.989977556845018,5,5,Up
CAVIN2,SMC1,-2.85485182073278,4.91402623962027,-4.10186223716237,0.0011776505779607,0.0183903804485175,-0.685983226258973,5,5,Down
AHNAK,SMC1,0.834445665275176,8.71369509360698,4.1010403498241,0.00117949572979388,0.0183903804485175,-1.07829554713939,5,5,Up
HSP90B1,SMC1,1.11789670132197,8.01214287668858,4.09834066061868,0.00118557747001751,0.0184375630259939,-1.07645775511488,5,5,Up
RFX3-AS1,SMC1,1.37941422503794,5.83584496153604,4.09456216793622,0.00119414353436736,0.0185101925269437,-0.926746497808382,5,5,Up
TANC1,SMC1,-1.49894459251725,7.95246058259713,-4.09357891680543,0.00119638301052504,0.0185101925269437,-1.03722795215201,5,5,Down
TXNIP,SMC1,1.3389605525523,6.93536663083154,4.09035978525667,0.00120374515514993,0.0185609938255335,-1.04460388735163,5,5,Up
PELI1,SMC1,-1.12295418014375,7.25843103591592,-4.08920548057225,0.00120639634666846,0.0185609938255335,-1.01128993981274,5,5,Down
VCAN-AS1,SMC1,4.62149426273356,3.48456032747638,4.08757620267888,0.00121014864220599,0.0185609938255335,-0.799013016943405,5,5,Up
TNFAIP6,SMC1,5.69911700038537,8.15833684099082,4.08678689109135,0.00121197076023537,0.0185609938255335,-1.02294745622248,5,5,Up
MFAP4,SMC1,1.24248938077669,7.02852247401604,4.0803453208188,0.00122694659949205,0.018742774129962,-1.06919887674345,5,5,Up
ECM1,SMC1,1.90494042735833,5.67438300938994,4.07667158045146,0.00123557239181798,0.0188268783137113,-0.934608109962748,5,5,Up
FNBP1L,SMC1,-1.68543228479264,5.48994848490428,-4.07298517500642,0.00124429040965186,0.0189119605336003,-0.777509361191194,5,5,Down
NAV1,SMC1,1.21401195633596,6.43634297943377,4.06103198985891,0.00127299469861614,0.0192261856581947,-1.05695394630268,5,5,Up
MFAP5,SMC1,5.05644916085261,5.89005838298349,4.06078099301543,0.00127360466139964,0.0192261856581947,-0.741022084691426,5,5,Up
LRRC32,SMC1,-1.64536779605532,6.16897796340418,-4.06040316412904,0.00127452341121609,0.0192261856581947,-0.902581120164038,5,5,Down
COPB1,SMC1,0.841142981406215,6.38682745943189,4.05774797949104,0.00128099908977645,0.0192756820641174,-1.0529604592773,5,5,Up
SRPX2,SMC1,2.4751828570774,5.50465841708801,4.05266805187783,0.00129348253112086,0.0193044665888933,-0.933549668242294,5,5,Up
FNDC1,SMC1,4.08578066425646,4.26116486990794,4.0521885425231,0.00129466729896799,0.0193044665888933,-0.803450454979246,5,5,Up
LAMA2,SMC1,5.94210709613987,7.86175492076475,4.05216534761689,0.00129472463693539,0.0193044665888933,-1.03593722833507,5,5,Up
ACTN1,SMC1,-1.76973747417164,7.25103712224607,-4.05061356688827,0.00129856656423969,0.0193044665888933,-1.0589241985254,5,5,Down
ALDH1A1,SMC1,1.67287705260059,6.20111217906485,4.05047571501071,0.00129890842477473,0.0193044665888933,-1.05454070638996,5,5,Up
ADD1,SMC1,-1.19244666885525,6.36189176724775,-4.04464571615994,0.00131345102489775,0.0194726375533981,-0.99494124105173,5,5,Down
PDE1C,SMC1,-1.36513748682058,8.01440846965726,-4.03428090580456,0.00133971860240468,0.019813387369877,-1.15695309481943,5,5,Down
MT2A,SMC1,-1.81895481342919,9.7150179817433,-4.031784867128,0.00134612431458964,0.0198594477120633,-1.19710896067747,5,5,Down
LPIN1,SMC1,1.02132488325427,5.76741802339233,4.02863938162237,0.00135424142390981,0.0198826682402313,-1.0337735041495,5,5,Up
SKIL,SMC1,0.886879932977074,7.86182950853293,4.02862120577101,0.00135428847310823,0.0198826682402313,-1.20344093795612,5,5,Up
MAP2,SMC1,-2.68140070745839,5.08866078680235,-4.02420862392671,0.00136576035374318,0.0200024222681708,-0.802173848588677,5,5,Down
MYH11,SMC1,-1.90659540914467,7.74431775711733,-4.01816957882044,0.00138162219160314,0.020126900782109,-1.14905384331108,5,5,Down
LMOD1,SMC1,-1.89190042954315,6.8414557820838,-4.01748642549731,0.00138342836015522,0.020126900782109,-1.05573039090437,5,5,Down
DPY19L2,SMC1,-2.67347525911308,5.45683881032767,-4.01609210322411,0.00138712227152618,0.020126900782109,-0.819230298655779,5,5,Down
PTEN,SMC1,-0.970431805382025,7.41148101384593,-4.01591128535538,0.0013876020426512,0.020126900782109,-1.16586481198806,5,5,Down
PANX1,SMC1,1.21830325633715,6.75339498548121,4.0140575463784,0.00139253044872717,0.0201499489870976,-1.17433197211207,5,5,Up
SMC6,SMC1,-1.18013462423632,6.05724003269295,-4.00850990108939,0.00140738689901372,0.0203162022694948,-1.00626347567567,5,5,Down
WDR48,SMC1,-1.59681996202848,5.14921024641968,-4.00517221469887,0.00141640319765414,0.0203573902702467,-0.857700488158058,5,5,Down
BTBD9,SMC1,-0.904682700215042,7.91686773513492,-4.00388433279778,0.00141989801863424,0.0203573902702467,-1.22086142695827,5,5,Down
GEM,SMC1,1.46180745252096,9.75023829200524,4.00371377745416,0.00142036150211698,0.0203573902702467,-1.26109449350524,5,5,Up
ZCCHC14,SMC1,-1.04657391663109,7.36359631530461,-4.00037858789239,0.00142945604706453,0.0204090338045799,-1.19174996901225,5,5,Down
MT-ND1,SMC1,0.940273411422113,12.2230744965488,3.99991334619653,0.00143072941652922,0.0204090338045799,-1.24919400058682,5,5,Up
TEAD4,SMC1,-1.42108805890617,6.07688291068478,-3.99684278796407,0.00143916271419799,0.0204643429197662,-1.00752093574867,5,5,Down
COL25A1,SMC1,-1.76427799181868,8.72342439667888,-3.99603499884988,0.0014413897482434,0.0204643429197662,-1.24879616349471,5,5,Down
CYBA,SMC1,1.97903400383663,4.96849325330938,3.99450087117435,0.0014456289734509,0.0204763502953116,-0.96456120134069,5,5,Up
ARHGAP22,SMC1,4.39851283899977,3.68727124848805,3.99168917552854,0.00145343162128722,0.0205386566811407,-0.933262737129776,5,5,Up
VCAN,SMC1,5.34218964408201,7.21405317114891,3.988306947535,0.00146287465013841,0.0206237982218111,-1.10608036913684,5,5,Up
KCND3,SMC1,1.98900401262551,4.71142737336275,3.9855871462118,0.00147051372756508,0.0206675284453326,-0.943100216350691,5,5,Up
CCN1,SMC1,1.40003652000318,7.11134866897878,3.98476643595839,0.00147282685308137,0.0206675284453326,-1.25750719077364,5,5,Up
RYR2,SMC1,-1.84922952860423,7.37291076308416,-3.97639723336644,0.00149662854386947,0.0209527996141726,-1.20686048972275,5,5,Down
ELMO1,SMC1,3.88090553341719,5.07423810906458,3.97271671019751,0.00150722000833473,0.0210522350238236,-0.893960038491695,5,5,Up
FOXC1,SMC1,-1.24049819566617,6.55924900456092,-3.96523383901409,0.00152899048187298,0.0213069943824978,-1.1592497815445,5,5,Down
GREB1L,SMC1,3.61236292172335,5.68896948455173,3.9639541579826,0.00153274562488834,0.0213101085266733,-0.98696331737468,5,5,Up
LRRC23,SMC1,1.68559145591474,5.98119044343081,3.96093858045528,0.0015416319820857,0.0213843847813911,-1.19762365574764,5,5,Up
AP002762.2,SMC1,2.20853718483558,4.59914507971454,3.95781395987771,0.0015508952433426,0.0214635364640579,-0.964551531072892,5,5,Up
TAGLN,SMC1,-1.45500669056658,9.5950372751699,-3.94910564694729,0.00157701336350116,0.0217316562557923,-1.35680576322133,5,5,Down
NOVA1,SMC1,4.50842365427968,6.15616949497247,3.94895408188967,0.00157747189924379,0.0217316562557923,-1.02585565336387,5,5,Up
AC119674.1,SMC1,1.76994194254019,8.66860325100604,3.94754203301622,0.00158175038033795,0.0217388028421004,-1.37363785295305,5,5,Up
PRR16,SMC1,-1.71492242914347,6.7124726356831,-3.94640766050641,0.00158519609720321,0.0217388028421004,-1.17610389421632,5,5,Down
FGL2,SMC1,4.16894592590421,4.37441218896059,3.93562934533728,0.00161832100154377,0.02214274132271,-0.989181713792322,5,5,Up
PPP1R12A,SMC1,-0.968098940697273,8.45614356323358,-3.93244094655279,0.00162825481388201,0.0222282568935839,-1.37599313157873,5,5,Down
NCKAP5,SMC1,-1.61202725719093,9.10914818386578,-3.92843968391644,0.00164080940094116,0.0223214528721351,-1.38915115558628,5,5,Down
TGFBI,SMC1,-1.66132657522135,7.3477166133982,-3.92523661305389,0.0016509307781895,0.0223214528721351,-1.30004438847519,5,5,Down
SEPTIN7,SMC1,-1.15025415345054,8.37443962125975,-3.92512865965688,0.00165127300874714,0.0223214528721351,-1.38471403305352,5,5,Down
SLC25A44,SMC1,1.87304787707679,6.01026986774085,3.92429769913385,0.00165390972132884,0.0223214528721351,-1.26916078294078,5,5,Up
NEXN,SMC1,-1.85958833997324,5.94540104937119,-3.92392659870197,0.00165508864524675,0.0223214528721351,-1.07285571778529,5,5,Down
CCND1,SMC1,-2.3171055060806,4.95719386592819,-3.92323838942541,0.00165727724340678,0.0223214528721351,-0.974552122151763,5,5,Down
LINC01088,SMC1,1.94424963301676,6.87025553100011,3.92124035925666,0.00166364801297674,0.0223573543659279,-1.36241951076866,5,5,Up
ZNF217,SMC1,1.25673648466008,5.64773760213186,3.91488203947354,0.00168408863097534,0.0224874999526999,-1.23469194892425,5,5,Up
SMIM14,SMC1,1.09764579767876,5.69113135777089,3.91460649100976,0.00168498023614882,0.0224874999526999,-1.23506938823707,5,5,Up
ATF7IP2,SMC1,2.04947005199122,5.15428100040417,3.91282992185873,0.0016907403500606,0.0224874999526999,-1.15496999587847,5,5,Up
CSRP1,SMC1,-1.99336904613289,5.99732615671018,-3.91262039701293,0.00169142101018728,0.0224874999526999,-1.11887619321536,5,5,Down
XBP1,SMC1,0.851617467057328,7.1543525570985,3.91245258823608,0.00169196635374971,0.0224874999526999,-1.39266323710515,5,5,Up
PELI2,SMC1,-1.12985756997416,8.03225186893864,-3.90945135569369,0.00170175011374611,0.022521859577627,-1.40047508775301,5,5,Down
CASP4,SMC1,1.11351092807534,6.31751801536316,3.9093698659725,0.00170201656735133,0.022521859577627,-1.33052551963773,5,5,Up
TRIM33,SMC1,-1.03074712137082,6.50960248500575,-3.90542790303783,0.00171495693042738,0.0226434357072185,-1.26673871294417,5,5,Down
LTBP2,SMC1,3.6654230749182,5.44560115447011,3.90177430292116,0.00172704037605235,0.0227531913299125,-1.12685395568805,5,5,Up
CCDC126,SMC1,-1.89858679794385,5.7683063728124,-3.89914466484793,0.00173579106742056,0.0228082995491224,-1.14052399248432,5,5,Down
ASAP1,SMC1,-1.06971872106036,10.4101731341769,-3.89824861581424,0.00173878319400005,0.0228082995491224,-1.45619017305449,5,5,Down
MYH9,SMC1,-1.09720952011205,8.72600740818621,-3.89298664797328,0.00175646074833397,0.022984599227808,-1.45641289415741,5,5,Down
