"","tf","gene","Gain","Cover","Frequency","Cor"
"39362","TCF7L2","TLR4",0.0209270789829673,0.014,0.014,0.236255133939926
"39363","TCF7L2","MTA3",0.0205047460981018,0.03,0.03,0.358665931176286
"39364","TCF7L2","XRCC4",0.0203614586031885,0.036,0.036,0.254595541030999
"39365","TCF7L2","SSH2",0.0199461849592856,0.044,0.044,0.363853875821212
"39366","TCF7L2","ANO4",0.0197600474202314,0.026,0.026,0.197471419394824
"39367","TCF7L2","PPARD",0.0193520433379149,0.046,0.046,0.308725521478448
"39368","TCF7L2","JPH2",0.0186199879772182,0.0742755268140897,0.0742755268140897,0.0212142504942886
"39369","TCF7L2","ZBTB18",0.0184393874361537,0.0145833333333333,0.0145833333333333,0.0863083663786929
"39370","TCF7L2","CEP112",0.017960013933797,0.036,0.036,0.346022251596522
"39371","TCF7L2","RCC1",0.0177681791665379,0.034,0.034,0.123310095253787
"39372","TCF7L2","SHTN1",0.0176260570323907,0.018,0.018,0.256437326506793
"39373","TCF7L2","FAM184A",0.0176010080842265,0.01,0.01,0.418100528167238
"39374","TCF7L2","SLC44A3",0.0175505403575383,0.034,0.034,0.180334240333559
"39375","TCF7L2","CAV3",0.0172511414636881,0.0321224489795918,0.0321224489795918,0.0183531090397897
"39376","TCF7L2","DEPTOR",0.01711327563299,0.028,0.028,0.318723662150738
"39377","TCF7L2","ZFHX4",0.0158040775017818,0.05,0.05,0.440003172550126
"39378","TCF7L2","ITPR2",0.0157888090165669,0.024,0.024,0.220977036413399
"39379","TCF7L2","NPTX2",0.0152790916690124,0.044,0.044,0.174098970350969
"39380","TCF7L2","DLEU1",0.0151031367315622,0.05,0.05,0.242150075310323
"39381","TCF7L2","NUAK1",0.0147767182132383,0.01,0.01,0.235966256861957
"39382","TCF7L2","KCTD3",0.0145697966795426,0.034,0.034,0.0823508357412568
"39383","TCF7L2","ELF3",0.0140248726584326,0.00720022948938612,0.00720022948938612,0.167476633177064
"39384","TCF7L2","MCPH1",0.0136083662103186,0.018,0.018,0.3141687513882
"39385","TCF7L2","ABCA10",0.0133382486564107,0.052,0.052,0.500684215127462
"39386","TCF7L2","ETV4",0.0131705967243657,0.0103092783505155,0.0103092783505155,0.0854939756446568
"39387","TCF7L2","STK39",0.0126521680615533,0.036,0.036,0.257888304663851
"39388","TCF7L2","ADH1B",0.0118190250795733,0.032,0.032,0.153771998249284
"39389","TCF7L2","PTPN9",0.0116492585889956,0.02,0.02,0.315005094500614
"39390","TCF7L2","PTPN4",0.0116345973142375,0.038,0.038,0.348040551383522
"39391","TCF7L2","ANTXR1",0.0114904197292367,0.024,0.024,0.217485187924208
"39392","TCF7L2","ZFP14",0.011345880714393,0.038,0.038,0.331570784857004
"39393","TCF7L2","PLA2R1",0.0110852144425029,0.04,0.04,0.225114794915614
"39394","TCF7L2","MEOX2",0.0108932712416081,0.052,0.052,0.309748140435959
"39395","TCF7L2","GNAO1",0.0103130862055548,0.032,0.032,0.298915326884674
"39396","TCF7L2","CALD1",0.0101889274342779,0.028,0.028,0.0613490497360095
"39397","TCF7L2","HOXD4",0.0101816003626226,0.0160189298260895,0.0160189298260895,0.0568175306885328
"39398","TCF7L2","SH3BGRL2",0.0101558111869339,0.014,0.014,0.261903580958231
"39399","TCF7L2","TEX26",0.0100892176812982,0.018,0.018,-0.116268122251458
"39400","TCF7L2","PCSK6",0.0101568006381505,0.032,0.032,-0.288152865830285
"39401","TCF7L2","HMGA2",0.0102836683210722,0.058,0.058,-0.137001075483741
"39402","TCF7L2","MMP2",0.0104961519256329,0.022,0.022,-0.0567977460487927
"39403","TCF7L2","DAB2",0.0106623871724022,0.048,0.048,-0.337277238838357
"39404","TCF7L2","INHBA",0.0110402905940454,0.036,0.036,-0.229226162151536
"39405","TCF7L2","NEK10",0.0115689442914913,0.03,0.03,-0.330344526930006
"39406","TCF7L2","ELOVL6",0.0116129188060395,0.008,0.008,-0.205551539556089
"39407","TCF7L2","IGFBP7",0.0117144900838675,0.028,0.028,-0.142571055372261
"39408","TCF7L2","FAT1",0.0121052543824524,0.028,0.028,-0.261222036376281
"39409","TCF7L2","ZNF667",0.013166479400675,0.018,0.018,-0.261087896270628
"39410","TCF7L2","RBPJ",0.0131772484465144,0.032,0.032,-0.171570130431459
"39411","TCF7L2","ITPRIP",0.0134277829115277,0.038,0.038,-0.426566932120325
"39412","TCF7L2","CCDC88C",0.0134683564738179,0.032828529555447,0.032828529555447,-0.020023468251057
"39413","TCF7L2","BCR",0.0137218404831185,0.034,0.034,-0.0106474189974809
"39414","TCF7L2","PTGS2",0.0138248652264477,0.036,0.036,-0.263821667859851
"39415","TCF7L2","ARSB",0.014054141031249,0.038,0.038,-0.180402596664419
"39416","TCF7L2","COL6A3",0.0143872308416969,0.042,0.042,-0.115385934943485
"39417","TCF7L2","IFNAR2",0.0144550840786452,0.018,0.018,-0.313022276553402
"39418","TCF7L2","ARHGEF26",0.0153446333482786,0.014,0.014,-0.0538397443920826
"39419","TCF7L2","HLA-DQB1",0.0165676370665014,0.098,0.098,-0.0590917702791487
"39420","TCF7L2","FBXL7",0.0171010990638846,0.02,0.02,-0.423653500972642
"39421","TCF7L2","CARNMT1",0.0179240625429287,0.018,0.018,-0.245599321247616
"39422","TCF7L2","TFPI",0.0190069352062326,0.03,0.03,-0.344956747836113
"39423","TCF7L2","IKZF3",0.0190810831499866,0.0661246612466125,0.0661246612466125,-0.0563060086391206
"39424","TCF7L2","GNGT1",0.0208210487592852,0.0365153730615818,0.0365153730615818,-0.107227961338887
"39425","TCF7L2","VIPR2",0.021065436776642,0.042,0.042,-0.0655775681965485
"39426","TCF7L2","LRGUK",0.0218838742164466,0.046,0.046,-0.163915796059456
"39427","TCF7L2","EPHB1",0.0226503619988668,0.0390069429833789,0.0390069429833789,-0.0475730113762426
"39428","TCF7L2","MYLK",0.0227439836556791,0.0162440733869305,0.0162440733869305,-0.11135018211495
"39429","TCF7L2","LRRN1",0.0227448432670122,0.026,0.026,-0.0335409262540881
"39430","TCF7L2","COX10",0.0227823039438236,0.016,0.016,-0.352324923529154
"39431","TCF7L2","NNMT",0.0231442248440059,0.058,0.058,-0.0651150430341244
"39432","TCF7L2","SLC41A2",0.0232580852604563,0.026,0.026,-0.585725928780677
"39433","TCF7L2","RUNX1",0.0238855909374416,0.04,0.04,-0.372479533767782
"39434","TCF7L2","MYBL2",0.024051203296863,0.0778745297135645,0.0778745297135645,-0.0335363147338724
"39435","TCF7L2","ADAMTS18",0.024366686032148,0.0580106388753189,0.0580106388753189,-0.0287906347055158
"39436","TCF7L2","TMOD1",0.0247594488648064,0.044,0.044,-0.13043235365229
"39437","TCF7L2","LAPTM4B",0.0251555238277719,0.018,0.018,-0.1699018838548
"39438","TCF7L2","GLRA3",0.025743304519022,0.046,0.046,-0.230795306239094
"39439","TCF7L2","CDH11",0.0263952636707579,0.036,0.036,-0.290941553547965
"39440","TCF7L2","TMEM51",0.0264301652586414,0.035968992248062,0.035968992248062,-0.126358579849414
"39441","TCF7L2","PTPRE",0.0264792496537955,0.04,0.04,-0.244693782696269
"39442","TCF7L2","CSMD2",0.0266594532784945,0.038,0.038,-0.294466423619643
"39443","TCF7L2","CARMIL1",0.0268078439553791,0.028,0.028,-0.241569325188208
"39444","TCF7L2","TJP1",0.0270231505519892,0.058,0.058,-0.130937993529466
"39445","TCF7L2","THBD",0.0271231821802526,0.018,0.018,-0.295138801433601
"39446","TCF7L2","CCL3",0.0272986527257941,0.022,0.022,-0.292545908427123
"39447","TCF7L2","PCDH7",0.0273448351703787,0.05,0.05,-0.0923235981104776
"39448","TCF7L2","MRPS35",0.0290083837780913,0.042,0.042,-0.18250699081156
"39449","TCF7L2","FOLR2",0.0290387891504402,0.0541715987121973,0.0541715987121973,-0.118100950365121
"39450","TCF7L2","MED12L",0.0296511997694853,0.0366522366522366,0.0366522366522366,-0.056399410073021
"39451","TCF7L2","CPNE8",0.0306973737062518,0.034,0.034,-0.486201711007414
"39452","TCF7L2","MN1",0.0321711830299046,0.048,0.048,-0.108536784772955
"39453","TCF7L2","EPM2A",0.0322631058735863,0.056,0.056,-0.142654198335188
"39454","TCF7L2","COL3A1",0.0323460047991685,0.068,0.068,-0.174575164820542
"39455","TCF7L2","ICAM2",0.0328276122571917,0.0288239006942983,0.0288239006942983,-0.129429210984615
"39456","TCF7L2","TES",0.0332140273038335,0.034,0.034,-0.372417119146258
"39457","TCF7L2","SLC25A51",0.0365522198355306,0.0284271284271284,0.0284271284271284,-0.137262334677741
"39458","TCF7L2","ST8SIA4",0.038652276801764,0.0340425531914894,0.0340425531914894,-0.0541003317379056
"39459","TCF7L2","FGF2",0.0396831547638425,0.06,0.06,-0.443910848742681
"39460","TCF7L2","HHIP",0.0402633653711722,0.042,0.042,-0.0356069970457059
"39461","TCF7L2","RTKN2",0.040275492364046,0.057860824742268,0.057860824742268,-0.0296795949913311
"39462","TCF7L2","PRKG1",0.0406802616257386,0.078,0.078,-0.118205555998069
"39463","TCF7L2","TBX3",0.0406895233541785,0.018,0.018,-0.169589860967462
"39464","TCF7L2","PGAP1",0.0410611454792581,0.056,0.056,-0.165162880157378
"39465","TCF7L2","HLA-DRA",0.0416801321784622,0.14,0.14,-0.0875272410994968
"39466","TCF7L2","CCBE1",0.0418712119748592,0.06,0.06,-0.138187937945163
"39467","TCF7L2","ANKRD17",0.0454117943167155,0.05,0.05,-0.0556031927285186
"39468","TCF7L2","PTX3",0.0456542386158659,0.07,0.07,-0.368166741340145
"39469","TCF7L2","NFYB",0.0459413122584009,0.0516980503541623,0.0516980503541623,-0.0118091791453525
"39470","TCF7L2","DDX10",0.0466864793522797,0.04,0.04,-0.55459836593739
"39471","TCF7L2","STAC3",0.047874168652578,0.072523450011439,0.072523450011439,-0.0394769926510947
"39472","TCF7L2","SGK1",0.0496827435690002,0.098,0.098,-0.222897754710293
"39473","TCF7L2","RAB8B",0.0496960763797408,0.018,0.018,-0.315110273474861
"39474","TCF7L2","KIF13B",0.0524539769985492,0.02,0.02,-0.347250848941473
"39475","TCF7L2","ARHGAP31",0.0560525557871058,0.028,0.028,-0.365705801137736
"39476","TCF7L2","SORL1",0.0571508615990173,0.0863636363636364,0.0863636363636364,-0.0963089927470292
"39477","TCF7L2","USP31",0.0573621616557167,0.022,0.022,-0.285517131553082
"39478","TCF7L2","PHLDB2",0.0582792673133279,0.052,0.052,-0.289607868993085
"39479","TCF7L2","IL1RL2",0.0588438449097177,0.048,0.048,-0.448811468427522
"39480","TCF7L2","EIF2AK3",0.0607348977137119,0.024,0.024,-0.283409266239801
"39481","TCF7L2","CEBPG",0.0610967696229353,0.048,0.048,-0.158341578686931
"39482","TCF7L2","KLF16",0.0614680007362883,0.058,0.058,-0.184115894293363
"39483","TCF7L2","ENPEP",0.0618188749173217,0.0413817404194309,0.0413817404194309,-0.229597390679945
"39484","TCF7L2","FILIP1",0.0618668693193983,0.076,0.076,-0.395024291824164
"39485","TCF7L2","NRCAM",0.0636039739767795,0.082,0.082,-0.00294641539511935
"39486","TCF7L2","MMP10",0.0644143377310094,0.052,0.052,-0.337913576808118
"39487","TCF7L2","CTSC",0.0645169570463067,0.032,0.032,-0.207302658450809
"39488","TCF7L2","PROX1",0.0663240240155901,0.046,0.046,-0.0775448170123388
"39489","TCF7L2","FBXW7",0.0674557781507655,0.052,0.052,-0.322693942581932
"39490","TCF7L2","ERCC8",0.0716097822174523,0.052,0.052,-0.274603791655745
"39491","TCF7L2","GNAI1",0.0716905661684193,0.074,0.074,-0.344990264677913
"39492","TCF7L2","MXRA5",0.071733185532305,0.156,0.156,-0.276680990618468
"39493","TCF7L2","B2M",0.0726038740633874,0.066,0.066,-0.323780141322511
"39494","TCF7L2","SCML2",0.07442593777925,0.024,0.024,-0.271700149941686
"39495","TCF7L2","HLA-DRB5",0.0801102875246491,0.112,0.112,-0.0941548826103169
"39496","TCF7L2","CYCS",0.0821161381054991,0.058,0.058,-0.380470345547644
"39497","TCF7L2","ST7",0.0845111832725072,0.062,0.062,-0.252048311271822
"39498","TCF7L2","HLA-DPB1",0.0869565653129404,0.08,0.08,-0.0378460507007319
"39499","TCF7L2","LPL",0.0872186085599817,0.0613424872228624,0.0613424872228624,-0.209414836136393
"39500","TCF7L2","ABCC9",0.0901533961149959,0.11,0.11,-0.318237759027317
"39501","TCF7L2","RASAL2",0.0902748053544213,0.04,0.04,-0.515316901448456
"39502","TCF7L2","ASAP1",0.0924499673227573,0.04,0.04,-0.566733307311801
"39503","TCF7L2","OLFML2B",0.0926759873748719,0.074,0.074,-0.10849889068493
"39504","TCF7L2","SGMS1",0.0946985968742571,0.038,0.038,-0.25556074866094
"39505","TCF7L2","VCAN",0.0953941440961008,0.048,0.048,-0.457272762130745
"39506","TCF7L2","STK17B",0.0959100821916272,0.068,0.068,-0.239472368001573
"39507","TCF7L2","ROBO1",0.100833142394197,0.066,0.066,-0.500393654892839
"39508","TCF7L2","FXN",0.101279074132771,0.034,0.034,-0.223692580312924
"39509","TCF7L2","GABRB2",0.102590074084426,0.0590537634408602,0.0590537634408602,-0.0633207312002718
"39510","TCF7L2","USP12",0.108402679420369,0.044,0.044,-0.57120053931333
"39511","TCF7L2","HECTD2",0.11058056812329,0.116,0.116,-0.350048593423792
"39512","TCF7L2","PPAT",0.110959303109304,0.03,0.03,-0.345312063931955
"39513","TCF7L2","C2orf66",0.113396829241661,0.0835456422210542,0.0835456422210542,-0.13984989905865
"39514","TCF7L2","SLC7A11",0.11545199374802,0.042,0.042,-0.270960513341836
"39515","TCF7L2","DOK5",0.118304696491671,0.064,0.064,-0.310877782208133
"39516","TCF7L2","VEGFA",0.119278075829532,0.052,0.052,-0.351026394289865
"39517","TCF7L2","SLC16A1",0.126262837913293,0.048,0.048,-0.346253019791917
"39518","TCF7L2","CD44",0.12793212618829,0.05,0.05,-0.649601213505233
"39519","TCF7L2","C2CD2",0.131837255165679,0.056,0.056,-0.295940601278873
"39520","TCF7L2","ATP2B1",0.136556059271131,0.066,0.066,-0.498437932501786
"39521","TCF7L2","ARGFX",0.139373424382714,0.133564734641118,0.133564734641118,-0.0685693268275366
"39522","TCF7L2","SCUBE2",0.140567743943823,0.13,0.13,-0.281827634502617
"39523","TCF7L2","MTHFD2L",0.153780632557754,0.066,0.066,-0.462226579914944
"39524","TCF7L2","KIAA1211L",0.160299951274516,0.0871793673055945,0.0871793673055945,-0.0274457360293625
"39525","TCF7L2","CCDC80",0.161788458094616,0.096,0.096,-0.116938060206908
"39526","TCF7L2","RBM20",0.163134561251574,0.12,0.12,-0.0785964123495794
"39527","TCF7L2","RFTN1",0.165843549342784,0.082,0.082,-0.358074185587713
"39528","TCF7L2","DUSP4",0.174859001828685,0.0926844305202986,0.0926844305202986,-0.0919424584629094
"39529","TCF7L2","NLN",0.177914918861777,0.042,0.042,-0.430237725186307
"39530","TCF7L2","PTPRJ",0.182205947366842,0.112,0.112,-0.19734360174369
"39531","TCF7L2","OGN",0.19678002660051,0.156,0.156,-0.169121861961147
"39532","TCF7L2","THBS4",0.275937862737023,0.11,0.11,-0.193670848273887
"39533","TCF7L2","BMPR1B",0.354790810919378,0.16,0.16,-0.254129970796919
"39534","TCF7L2","KCNMA1",0.413176643115525,0.172,0.172,-0.107658448123324
"39535","TCF7L2","UCHL3",0.490803027407988,0.116,0.116,-0.506480871692773
"39536","TCFL5","TBX21",0.129619045838991,0.0672280139000267,0.0672280139000267,0.0730017746781379
"39537","TCFL5","GNG4",0.0331249597654239,0.0402239641657335,0.0402239641657335,0.17787101516464
"39538","TCFL5","TDRD7",0.0323675806660106,0.054,0.054,0.184428103085646
"39539","TCFL5","FOXA3",0.0274498597914391,0.0390243902439024,0.0390243902439024,0.0807357944568434
"39540","TCFL5","CCDC88C",0.0196542292995862,0.0350024425989253,0.0350024425989253,0.135452826110683
"39541","TCFL5","CREB3L4",0.0165984242015006,0.0296551724137931,0.0296551724137931,0.105064073017143
"39542","TCFL5","WDR19",0.0158238889860477,0.032,0.032,0.158853746056674
"39543","TCFL5","LHX2",0.0155967765080301,0.00769831223628692,0.00769831223628692,0.0339218365852267
"39544","TCFL5","TCAIM",0.013669180166754,0.0282634508348794,0.0282634508348794,0.110183983127835
"39545","TCFL5","EN2",0.0133341727326595,0.0224242424242424,0.0224242424242424,0.0656811244766544
"39546","TCFL5","SPAST",0.0107903674279092,0.03,0.03,0.124329880807625
"39547","TEAD1","OVOL1",0.474075212440432,0.14793481273982,0.14793481273982,0.0590996828017488
"39548","TEAD1","PHOX2A",0.153905439673682,0.0669623059866962,0.0669623059866962,0.0326885275159261
"39549","TEAD1","ELMO1",0.142694400541353,0.094,0.094,0.311539393950287
"39550","TEAD1","ZSCAN29",0.0884231244439721,0.0778846153846154,0.0778846153846154,0.0879079184842821
"39551","TEAD1","SYNPO2",0.0831616073387125,0.088,0.088,0.211415514228168
"39552","TEAD1","PPM1L",0.0827120064530138,0.084,0.084,0.310647611001943
"39553","TEAD1","SMIM4",0.0807660135447542,0.068,0.068,0.311219348674825
"39554","TEAD1","RCC1",0.0801509283620549,0.054,0.054,0.254702657518274
"39555","TEAD1","ZNF701",0.0782073424172317,0.0647701504844362,0.0647701504844362,0.118129502284942
"39556","TEAD1","TPST2",0.0773567076319975,0.0784444444444445,0.0784444444444445,0.0980449002424797
"39557","TEAD1","STIM2",0.0705860656467788,0.062,0.062,0.180482645422171
"39558","TEAD1","DPF3",0.0705636392084594,0.052,0.052,0.184402617353193
"39559","TEAD1","UTRN",0.068483447527262,0.108,0.108,0.24103606791608
"39560","TEAD1","PHLPP1",0.0664071071603784,0.072,0.072,0.209792986489027
"39561","TEAD1","ESR2",0.0644711216669284,0.0443518315420048,0.0443518315420048,0.113580294589756
"39562","TEAD1","HOXD9",0.0637603930143751,0.0813463714512506,0.0813463714512506,0.0568697790425997
"39563","TEAD1","ST5",0.0635130361727442,0.094,0.094,0.184013034749306
"39564","TEAD1","C2CD3",0.0613507003673377,0.074,0.074,0.155960193846294
"39565","TEAD1","CCR7",0.0594111231417414,0.0273684210526316,0.0273684210526316,0.0961914789893884
"39566","TEAD1","TNFSF8",0.0589212679261593,0.0375702377276937,0.0375702377276937,0.0169076496428306
"39567","TEAD1","KITLG",0.0526338413369525,0.078,0.078,0.173053774113118
"39568","TEAD1","MYOM1",0.0489018707154918,0.066,0.066,0.149349808459789
"39569","TEAD1","GRB10",0.0476888440578889,0.066,0.066,0.170192423918189
"39570","TEAD1","MLIP",0.0448912354502097,0.042,0.042,0.185886827284811
"39571","TEAD1","XAF1",0.0425032268164211,0.068,0.068,0.177226342029385
"39572","TEAD1","DOCK4",0.0423608813470326,0.066,0.066,0.19254690930939
"39573","TEAD1","MPP7",0.041711171281122,0.066298734193871,0.066298734193871,0.133849283226812
"39574","TEAD1","BCL2L11",0.0409061838003762,0.064,0.064,0.192374501795037
"39575","TEAD1","BATF3",0.0396741374919893,0.0426447037291238,0.0426447037291238,0.133754834557372
"39576","TEAD1","PLAGL1",0.0393123593187546,0.07,0.07,0.0133923395894499
"39577","TEAD1","ITIH4",0.0389984818412479,0.0303030303030303,0.0303030303030303,0.0882134105708925
"39578","TEAD1","EXOC6",0.0378184012499879,0.07,0.07,0.06626241531116
"39579","TEAD1","COL4A2",0.0354003963028326,0.066,0.066,0.181883681241501
"39580","TEAD1","SCAI",0.0350737213570432,0.092,0.092,0.109757266172655
"39581","TEAD1","PDE6D",0.0345695313629448,0.078,0.078,0.245649454496443
"39582","TEAD1","GANC",0.0344866470920166,0.062,0.062,0.115764842193417
"39583","TEAD1","CAV3",0.0337107364322933,0.0502448979591837,0.0502448979591837,0.0742222180258229
"39584","TEAD1","N4BP2L1",0.0331526174913739,0.058,0.058,0.287729732651618
"39585","TEAD1","HELQ",0.0328781851217738,0.03,0.03,0.131017574710651
"39586","TEAD1","BAZ2B",0.0328706459215551,0.064,0.064,0.192312649818994
"39587","TEAD1","NFKB2",0.0328327246421114,0.064,0.064,0.285103351826774
"39588","TEAD1","EHBP1",0.0314470382615208,0.046,0.046,0.189333426077989
"39589","TEAD1","GBE1",0.029916151764999,0.06,0.06,0.215882319755663
"39590","TEAD1","DOCK8",0.0263032965353032,0.034,0.034,0.140953009599927
"39591","TEAD1","ZNF274",0.0246629830613049,0.0222020202020202,0.0222020202020202,0.114357461640637
"39592","TEAD1","HOXA6",0.0244682893582688,0.0201068900817885,0.0201068900817885,0.12652612518299
"39593","TEAD1","USP13",0.0240484805666,0.05,0.05,0.105418671255726
"39594","TEAD1","NTM",0.022742703854621,0.056,0.056,0.059909878469574
"39595","TEAD1","RASA1",0.0225258943762735,0.088,0.088,0.108083237458882
"39596","TEAD1","ELP4",0.0224125301345247,0.038,0.038,0.21319117473769
"39597","TEAD1","MLLT3",0.0220629043380178,0.062,0.062,0.14149878238734
"39598","TEAD1","PROX1",0.0214807436532173,0.03,0.03,0.0265380247765851
"39599","TEAD1","TLR4",0.021188600070097,0.038,0.038,0.0717578358103809
"39600","TEAD1","GDAP1",0.0211558165034863,0.026020202020202,0.026020202020202,0.0437576797203837
"39601","TEAD1","MSI2",0.020925899920275,0.044,0.044,0.222085776863907
"39602","TEAD1","EXT1",0.0203313903587935,0.09,0.09,0.117084646638765
"39603","TEAD1","MX2",0.0195748734909875,0.044,0.044,0.259547191226522
"39604","TEAD1","MCPH1",0.018858197833805,0.062,0.062,0.181243318583936
"39605","TEAD1","MTMR8",0.0180594666110096,0.044,0.044,0.203782780361841
"39606","TEAD1","LPCAT2",0.0179648309611846,0.032,0.032,0.190420595856327
"39607","TEAD1","ZNF257",0.017864336717231,0.0282608695652174,0.0282608695652174,0.124426737602633
"39608","TEAD1","TENM1",0.0169423853441647,0.034,0.034,0.127485402194141
"39609","TEAD1","SMAD3",0.0166044691855429,0.058,0.058,0.261057140936976
"39610","TEAD1","RFFL",0.0164907470910757,0.02,0.02,0.144862372774222
"39611","TEAD1","SELP",0.0160654432580117,0.0101628530199959,0.0101628530199959,0.1034567446106
"39612","TEAD1","KIF20B",0.0160641801812581,0.032,0.032,0.0744791916157449
"39613","TEAD1","ITGA2",0.0160391041599353,0.022040404040404,0.022040404040404,0.0108686239842519
"39614","TEAD1","CRTC1",0.0154306446450275,0.026,0.026,0.303067292572117
"39615","TEAD1","ROR1",0.0151890975101044,0.064,0.064,0.0911292710552314
"39616","TEAD1","NAF1",0.0147123964198742,0.028,0.028,0.203439444423169
"39617","TEAD1","PIBF1",0.0139625707418642,0.038,0.038,0.10112662596205
"39618","TEAD1","CPEB3",0.013573211221074,0.02,0.02,0.114143309074076
"39619","TEAD1","ABLIM3",0.0135150557466129,0.058,0.058,0.0810160548083552
"39620","TEAD1","TASP1",0.0134084199940118,0.05,0.05,0.0950462558485832
"39621","TEAD1","SP100",0.0131203594518506,0.076,0.076,0.147351504427074
"39622","TEAD1","GSAP",0.0127556588225112,0.038,0.038,0.072467946684058
"39623","TEAD1","GSR",0.0126131767635613,0.016,0.016,0.102852701842032
"39624","TEAD1","USP2",0.0117302792680904,0.0243497217068646,0.0243497217068646,0.0846799921284243
"39625","TEAD1","PPA2",0.0115280990632176,0.032,0.032,0.103188271108729
"39626","TEAD1","FRY",0.0111519887396909,0.054,0.054,0.0416567626109663
"39627","TEAD1","FOXP2",0.0111011664719593,0.016,0.016,0.18554183221864
"39628","TEAD1","C1orf21",0.0109577931110422,0.034,0.034,0.0679743717775298
"39629","TEAD1","BCR",0.0108873561994471,0.028,0.028,0.16734142479258
"39630","TEAD1","ATP11C",0.0104909521891897,0.044,0.044,0.117414518459281
"39631","TEAD1","MYO18B",0.0102347148511745,0.0152687501623672,0.0152687501623672,0.0907417059834661
"39632","TEAD1","POU5F1B",0.0101391545617286,0.00634920634920635,0.00634920634920635,0.0507529118592144
"39633","TEAD1","ATP8B1",0.0100123875067379,0.072,0.072,0.0987010052754364
"39634","TEAD1","FBXW7",0.0100257744820942,0.028,0.028,-0.0922532266830113
"39635","TEAD1","SMC4",0.0100297532949062,0.02,0.02,-0.08943103050048
"39636","TEAD1","TNNC1",0.0105412289602277,0.014,0.014,-0.133181746409629
"39637","TEAD1","LRRC8C",0.0107797153168777,0.034,0.034,-0.123758585511127
"39638","TEAD1","MFHAS1",0.0109199171814364,0.046,0.046,-0.108827084671911
"39639","TEAD1","BMT2",0.0109306583189275,0.058,0.058,-0.105288319535162
"39640","TEAD1","TEAD4",0.0111035891762171,0.02,0.02,-0.110028202635202
"39641","TEAD1","EVL",0.0112739782584693,0.022,0.022,-0.077660231391119
"39642","TEAD1","POSTN",0.011334018853464,0.036,0.036,-0.12972780423855
"39643","TEAD1","ACSL1",0.0113590865024189,0.024,0.024,-0.163427075417709
"39644","TEAD1","RPRD2",0.0136763330292047,0.062,0.062,-0.0671802920775113
"39645","TEAD1","VIPR2",0.0139968761749441,0.02,0.02,-0.123056208370873
"39646","TEAD1","KHDRBS2",0.0140661946031529,0.064,0.064,-0.0753749132256541
"39647","TEAD1","ZNF827",0.0143693265406001,0.044,0.044,-0.0653451221378633
"39648","TEAD1","KIF3A",0.0154916235897322,0.044,0.044,-0.0939916152718898
"39649","TEAD1","CCDC152",0.0157288590545107,0.042,0.042,-0.077792873336213
"39650","TEAD1","HLA-DRB1",0.0166853804945008,0.068,0.068,-0.0961066588017477
"39651","TEAD1","SOX18",0.0169100405784005,0.0375981817737481,0.0375981817737481,-0.0658005655527625
"39652","TEAD1","PODN",0.0169949610566806,0.04,0.04,-0.132430151574167
"39653","TEAD1","FAM180A",0.017174045256196,0.042,0.042,-0.0396964588980173
"39654","TEAD1","ADAMTS18",0.0179571449435968,0.0198816696520654,0.0198816696520654,-0.084782933824717
"39655","TEAD1","HMOX1",0.0181188569328405,0.056,0.056,-0.198644949071545
"39656","TEAD1","NTNG1",0.0188774791846833,0.044,0.044,-0.0885606465361113
"39657","TEAD1","DCLK3",0.0191019733734718,0.0402482871557755,0.0402482871557755,-0.187428896743936
"39658","TEAD1","EPHA3",0.0197391419221468,0.05,0.05,-0.152801426710718
"39659","TEAD1","ZNF707",0.0215586928679781,0.0156832190152609,0.0156832190152609,-0.0270854442074294
"39660","TEAD1","HHIP",0.0217997165024359,0.026,0.026,-0.106918301139575
"39661","TEAD1","MAZ",0.0230237745895364,0.03,0.03,-0.136142625823727
"39662","TEAD1","CLEC2B",0.0237478316644004,0.048,0.048,-0.19618555957157
"39663","TEAD1","ZBTB26",0.0240660221302173,0.0445471195471195,0.0445471195471195,-0.0655115211630069
"39664","TEAD1","GPR183",0.0267086553548134,0.0182453357475449,0.0182453357475449,-0.0781549397369707
"39665","TEAD1","EMX1",0.0280350847092282,0.035417765058858,0.035417765058858,-0.0771133596893758
"39666","TEAD1","KLF6",0.0293418943524397,0.04,0.04,-0.295289922147577
"39667","TEAD1","WIPF1",0.0315215068385334,0.062,0.062,-0.0679088116456805
"39668","TEAD1","SLC1A3",0.0325739232420598,0.054,0.054,-0.110453588854501
"39669","TEAD1","TFPI2",0.0330978973037239,0.0441010101010101,0.0441010101010101,-0.190425636042708
"39670","TEAD1","ZNF420",0.0338634653773065,0.0402040816326531,0.0402040816326531,-0.0684102231731783
"39671","TEAD1","SNCAIP",0.0345362012708822,0.054,0.054,-0.225494590438979
"39672","TEAD1","FRMD6",0.0352869810241706,0.052,0.052,-0.281364791325966
"39673","TEAD1","GCNT1",0.0373488496600848,0.03,0.03,-0.110192886806802
"39674","TEAD1","TCEAL7",0.0383492389939331,0.034,0.034,-0.180645747502948
"39675","TEAD1","CREB3",0.0396310238331167,0.0331400343642612,0.0331400343642612,-0.119263751592539
"39676","TEAD1","CARMIL1",0.0398737771792495,0.064,0.064,-0.203749765641139
"39677","TEAD1","CCL14",0.0415308789591098,0.0363074811256005,0.0363074811256005,-0.209998897443812
